frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
7661,229,54,71.82435607910156,87.27418518066406,105.09463500976562,102.28840637207031,71.82435607910156,87.27418518066406,2.311552047729492
7662,229,54,71.82435607910156,87.27418518066406,105.09463500976562,102.28840637207031,71.82435607910156,87.27418518066406,2.311552047729492
7663,227,54,71.82435607910156,87.27418518066406,107.09463500976562,102.28840637207031,71.82435607910156,87.27418518066406,2.311552047729492
7664,227,52,72.12438201904297,86.9586181640625,107.25344848632812,104.39459228515625,72.12438201904297,86.9586181640625,1.4740122556686401
7665,226,50,71.73826599121094,87.08997344970703,108.61328125,105.97677612304688,71.73826599121094,87.08997344970703,0.32830172777175903
7666,236,58,76.61689758300781,94.4066162109375,100.508544921875,101.5072021484375,76.61689758300781,94.4066162109375,4.829617977142334
7667,236,58,76.61689758300781,94.4066162109375,100.508544921875,101.5072021484375,76.61689758300781,94.4066162109375,4.829617977142334
7668,237,58,76.57186126708984,94.40750885009766,99.527099609375,101.49911499023438,76.57186126708984,94.40750885009766,4.759629249572754
7669,238,61,75.4110336303711,92.76061248779297,98.25906372070312,98.12429809570312,75.4110336303711,92.76061248779297,4.673286437988281
7670,236,60,76.0485610961914,94.60665130615234,100.26620483398438,99.4285888671875,76.0485610961914,94.60665130615234,4.36929178237915
7671,236,60,76.45740509033203,94.51626586914062,100.44674682617188,99.32940673828125,76.45740509033203,94.51626586914062,5.351912021636963
7672,241,63,62.715301513671875,83.7796401977539,98.78955078125,93.67327880859375,62.715301513671875,83.7796401977539,-3.1273651123046875
7673,241,63,62.715301513671875,83.7796401977539,98.78955078125,93.67327880859375,62.715301513671875,83.7796401977539,-3.1273651123046875
7674,242,64,62.706546783447266,83.81438446044922,97.7891845703125,92.66390991210938,62.706546783447266,83.81438446044922,-3.1133575439453125
7675,242,65,62.57106018066406,83.82170104980469,97.84823608398438,91.62979125976562,62.57106018066406,83.82170104980469,-3.264068603515625
7676,241,64,62.82463455200195,83.69020080566406,98.7259521484375,92.50445556640625,62.82463455200195,83.69020080566406,-4.00079345703125
7677,244,66,63.8771858215332,83.33892059326172,95.51821899414062,90.86012268066406,63.8771858215332,83.33892059326172,-2.45367431640625
7678,224,56,74.4006118774414,90.64331817626953,111.58978271484375,102.87884521484375,74.4006118774414,90.64331817626953,2.232114553451538
7679,224,56,74.4006118774414,90.64331817626953,111.58978271484375,102.87884521484375,74.4006118774414,90.64331817626953,2.232114553451538
7680,241,66,76.79959106445312,93.00826263427734,94.7247314453125,93.677490234375,76.79959106445312,93.00826263427734,7.206162929534912
7681,243,68,74.1771011352539,90.59379577636719,92.77069091796875,90.82830810546875,74.1771011352539,90.59379577636719,1.473681926727295
7682,244,67,75.2630386352539,92.7513198852539,91.70352172851562,92.43121337890625,75.2630386352539,92.7513198852539,3.990185499191284
7683,232,61,75.28315734863281,92.67813110351562,103.62289428710938,98.38027954101562,75.28315734863281,92.67813110351562,4.3942060470581055
7684,226,57,70.6918716430664,85.88850402832031,105.818603515625,98.15972900390625,70.6918716430664,85.88850402832031,1.2638142108917236
7685,226,57,70.6918716430664,85.88850402832031,105.818603515625,98.15972900390625,70.6918716430664,85.88850402832031,1.2638142108917236
7686,231,60,70.71473693847656,85.88738250732422,100.82763671875,95.15272521972656,70.71473693847656,85.88738250732422,1.3395519256591797
7687,232,60,70.93446350097656,85.83318328857422,99.89239501953125,95.20492553710938,70.93446350097656,85.83318328857422,0.7347532510757446
7688,228,59,70.86103057861328,86.56488800048828,103.64913940429688,96.10321044921875,70.86103057861328,86.56488800048828,2.667642593383789
7689,228,59,73.28312683105469,87.69468688964844,103.17379760742188,97.20980834960938,73.28312683105469,87.69468688964844,3.2793078422546387
7690,228,59,73.28312683105469,87.69468688964844,103.17379760742188,97.20980834960938,73.28312683105469,87.69468688964844,3.2793078422546387
7691,224,57,69.93254852294922,85.08683776855469,107.23468017578125,98.72396850585938,69.93254852294922,85.08683776855469,1.1795001029968262
7692,225,59,69.93722534179688,84.89810943603516,106.2098388671875,96.80360412597656,69.93722534179688,84.89810943603516,0.9263052940368652
7693,232,60,69.96021270751953,85.1710433959961,99.27435302734375,95.69334411621094,69.96021270751953,85.1710433959961,1.5154434442520142
7694,237,64,69.95905303955078,85.03871154785156,94.23526000976562,91.75076293945312,69.95905303955078,85.03871154785156,1.4241399765014648
7695,218,52,70.17760467529297,84.63752746582031,113.15286254882812,104.26896667480469,70.17760467529297,84.63752746582031,1.0243823528289795
7696,218,52,70.17760467529297,84.63752746582031,113.15286254882812,104.26896667480469,70.17760467529297,84.63752746582031,1.0243823528289795
7697,226,57,70.16503143310547,84.68353271484375,105.15185546875,99.25483703613281,70.16503143310547,84.68353271484375,1.0081382989883423
7698,226,56,70.41513061523438,85.98455047607422,105.019287109375,100.37484741210938,70.41513061523438,85.98455047607422,1.679903268814087
7699,229,58,69.7621078491211,85.73516082763672,101.7801513671875,98.3485107421875,69.7621078491211,85.73516082763672,0.7943310737609863
7700,232,59,69.7621078491211,85.73516082763672,98.7801513671875,97.3485107421875,69.7621078491211,85.73516082763672,0.7943310737609863
7701,221,52,71.50399017333984,87.24866485595703,109.84698486328125,103.38931274414062,71.50399017333984,87.24866485595703,5.6519365310668945
7702,221,52,71.50399017333984,87.24866485595703,109.84698486328125,103.38931274414062,71.50399017333984,87.24866485595703,5.6519365310668945
7703,228,55,71.06153869628906,87.66331481933594,102.72439575195312,100.25338745117188,71.06153869628906,87.66331481933594,6.084969520568848
7704,227,55,70.45711517333984,85.91814422607422,104.2274169921875,100.35894775390625,70.45711517333984,85.91814422607422,3.224121332168579
7705,227,55,71.07980346679688,87.46769714355469,103.70419311523438,100.32136535644531,71.07980346679688,87.46769714355469,5.9013237953186035
7706,228,55,71.49087524414062,87.47083282470703,102.87179565429688,100.29852294921875,71.49087524414062,87.47083282470703,5.973362922668457
7707,231,56,73.75862884521484,90.4122543334961,102.26409912109375,101.43450927734375,73.75862884521484,90.4122543334961,4.0807905197143555
7708,231,56,73.75862884521484,90.4122543334961,102.26409912109375,101.43450927734375,73.75862884521484,90.4122543334961,4.0807905197143555
7709,227,54,71.84252166748047,88.64952850341797,106.43975830078125,102.45024108886719,71.84252166748047,88.64952850341797,2.939457654953003
7710,231,56,71.77083587646484,87.39501190185547,102.4639892578125,100.59278869628906,71.77083587646484,87.39501190185547,0.6599448919296265
7711,222,53,73.77259826660156,91.587890625,110.51324462890625,105.5860595703125,73.77259826660156,91.587890625,8.276384353637695
7712,222,53,73.77259826660156,91.587890625,110.51324462890625,105.5860595703125,73.77259826660156,91.587890625,8.276384353637695
7713,226,54,73.74230194091797,91.6095962524414,106.49920654296875,104.58909606933594,73.74230194091797,91.6095962524414,8.252202033996582
7714,226,53,73.72775268554688,91.42301177978516,106.5050048828125,105.5167236328125,73.72775268554688,91.42301177978516,8.273399353027344
7715,233,57,73.78533935546875,91.2359619140625,99.51507568359375,101.4525146484375,73.78533935546875,91.2359619140625,8.249717712402344
7716,218,51,73.80583190917969,91.14073944091797,114.5101318359375,107.4285888671875,73.80583190917969,91.14073944091797,8.376317977905273
7717,225,58,73.11369323730469,87.67234802246094,108.548583984375,101.85581970214844,73.11369323730469,87.67234802246094,-0.232574462890625
7718,225,58,73.11369323730469,87.67234802246094,108.548583984375,101.85581970214844,73.11369323730469,87.67234802246094,-0.232574462890625
7719,225,58,73.11369323730469,87.67234802246094,108.548583984375,101.85581970214844,73.11369323730469,87.67234802246094,-0.232574462890625
7720,225,58,73.11369323730469,87.67234802246094,108.548583984375,101.85581970214844,73.11369323730469,87.67234802246094,-0.232574462890625
7721,225,58,73.11369323730469,87.67234802246094,108.548583984375,101.85581970214844,73.11369323730469,87.67234802246094,-0.232574462890625
7722,226,60,71.87865447998047,86.37432098388672,107.62442016601562,99.48216247558594,71.87865447998047,86.37432098388672,0.4250859320163727
7723,225,60,72.73423767089844,87.77741241455078,108.38003540039062,99.74388122558594,72.73423767089844,87.77741241455078,0.04436296224594116
7724,226,63,71.97309875488281,85.20140075683594,106.59027099609375,100.93330383300781,71.97309875488281,85.20140075683594,-4.7424468994140625
7725,226,63,71.97309875488281,85.20140075683594,106.59027099609375,100.93330383300781,71.97309875488281,85.20140075683594,-4.7424468994140625
7726,226,63,71.97309875488281,85.20140075683594,106.59027099609375,100.93330383300781,71.97309875488281,85.20140075683594,-4.7424468994140625
7727,226,63,71.97309875488281,85.20140075683594,106.59027099609375,100.93330383300781,71.97309875488281,85.20140075683594,-4.7424468994140625
7728,226,63,71.97309875488281,85.20140075683594,106.59027099609375,100.93330383300781,71.97309875488281,85.20140075683594,-4.7424468994140625
7729,228,67,70.53153228759766,83.01468658447266,105.18978881835938,96.3875732421875,70.53153228759766,83.01468658447266,-4.710357666015625
7730,228,67,70.53153228759766,83.01468658447266,105.18978881835938,96.3875732421875,70.53153228759766,83.01468658447266,-4.710357666015625
7731,229,67,70.51429748535156,83.01150512695312,104.1973876953125,96.38046264648438,70.51429748535156,83.01150512695312,-4.7852020263671875
7732,229,67,70.51429748535156,83.01150512695312,104.1973876953125,96.38046264648438,70.51429748535156,83.01150512695312,-4.7852020263671875
7733,229,67,70.51429748535156,83.01150512695312,104.1973876953125,96.38046264648438,70.51429748535156,83.01150512695312,-4.7852020263671875
7734,222,69,61.76932144165039,72.76675415039062,115.43115234375,102.32801818847656,61.76932144165039,72.76675415039062,-62.963279724121094
7735,222,69,61.76932144165039,72.76675415039062,115.43115234375,102.32801818847656,61.76932144165039,72.76675415039062,-62.963279724121094
7736,222,69,61.76932144165039,72.76675415039062,115.43115234375,102.32801818847656,61.76932144165039,72.76675415039062,-62.963279724121094
7737,222,69,61.76932144165039,72.76675415039062,115.43115234375,102.32801818847656,61.76932144165039,72.76675415039062,-62.963279724121094
7738,222,69,61.76932144165039,72.76675415039062,115.43115234375,102.32801818847656,61.76932144165039,72.76675415039062,-62.963279724121094
7739,216,67,64.12438201904297,77.72989654541016,119.91024780273438,104.13546752929688,64.12438201904297,77.72989654541016,-66.13786315917969
7740,216,67,64.12438201904297,77.72989654541016,119.91024780273438,104.13546752929688,64.12438201904297,77.72989654541016,-66.13786315917969
7741,230,62,72.1910629272461,84.5632095336914,106.22488403320312,97.84617614746094,72.1910629272461,84.5632095336914,1.719298243522644
7742,231,61,72.1910629272461,84.5632095336914,105.22488403320312,98.84617614746094,72.1910629272461,84.5632095336914,1.719298243522644
7743,231,61,72.1910629272461,84.5632095336914,105.22488403320312,98.84617614746094,72.1910629272461,84.5632095336914,1.719298243522644
7744,230,62,72.1910629272461,84.5632095336914,106.22488403320312,97.84617614746094,72.1910629272461,84.5632095336914,1.719298243522644
7745,230,62,72.1910629272461,84.5632095336914,106.22488403320312,97.84617614746094,72.1910629272461,84.5632095336914,1.719298243522644
7746,239,63,71.88563537597656,87.36123657226562,95.83758544921875,96.15158081054688,71.88563537597656,87.36123657226562,2.1597046852111816
7747,239,63,71.88563537597656,87.36123657226562,95.83758544921875,96.15158081054688,71.88563537597656,87.36123657226562,2.1597046852111816
7748,239,63,69.55059814453125,84.40316772460938,96.08877563476562,95.84370422363281,69.55059814453125,84.40316772460938,0.5237594842910767
7749,239,63,69.55059814453125,84.40316772460938,96.08877563476562,95.84370422363281,69.55059814453125,84.40316772460938,0.5237594842910767
7750,239,63,69.55059814453125,84.40316772460938,96.08877563476562,95.84370422363281,69.55059814453125,84.40316772460938,0.5237594842910767
7751,226,60,71.91802215576172,87.39712524414062,108.83123779296875,99.10609436035156,71.91802215576172,87.39712524414062,2.184959888458252
7752,231,58,69.52005004882812,82.98346710205078,101.5201416015625,99.57850646972656,69.52005004882812,82.98346710205078,1.4821782112121582
7753,231,58,69.52005004882812,82.98346710205078,101.5201416015625,99.57850646972656,69.52005004882812,82.98346710205078,1.4821782112121582
7754,236,62,69.50837707519531,83.95467376708984,96.3887939453125,95.19320678710938,69.50837707519531,83.95467376708984,4.137895584106445
7755,235,63,69.75718688964844,83.30308532714844,97.57373046875,94.46090698242188,69.75718688964844,83.30308532714844,2.9474000930786133
7756,234,63,70.8865737915039,85.51889038085938,98.39495849609375,94.69609069824219,70.8865737915039,85.51889038085938,1.3385653495788574
7757,234,63,70.89137268066406,85.51917266845703,98.392822265625,94.69839477539062,70.89137268066406,85.51917266845703,1.360802412033081
7758,232,57,71.9634017944336,85.50324249267578,100.3653564453125,99.05511474609375,71.9634017944336,85.50324249267578,2.2304766178131104
7759,232,57,71.9634017944336,85.50324249267578,100.3653564453125,99.05511474609375,71.9634017944336,85.50324249267578,2.2304766178131104
7760,232,57,71.88731384277344,85.53697204589844,100.34176635742188,99.06503295898438,71.88731384277344,85.53697204589844,2.1071746349334717
7761,238,58,71.87297821044922,86.25597381591797,94.04180908203125,98.13546752929688,71.87297821044922,86.25597381591797,2.153860092163086
7762,236,59,69.83785247802734,84.27693176269531,96.037353515625,97.03958129882812,69.83785247802734,84.27693176269531,2.631491184234619
7763,232,56,71.59567260742188,85.651611328125,100.24688720703125,99.99984741210938,71.59567260742188,85.651611328125,2.914177894592285
7764,230,58,71.65982055664062,87.44573211669922,102.6607666015625,99.57681274414062,71.65982055664062,87.44573211669922,0.9788554906845093
7765,230,58,71.65982055664062,87.44573211669922,102.6607666015625,99.57681274414062,71.65982055664062,87.44573211669922,0.9788554906845093
7766,231,59,71.52273559570312,87.05596160888672,101.64312744140625,98.51927185058594,71.52273559570312,87.05596160888672,1.1752618551254272
7767,239,66,72.36632537841797,87.9158706665039,93.75234985351562,91.4996337890625,72.36632537841797,87.9158706665039,0.8745240569114685
7768,225,58,71.4648208618164,87.09005737304688,107.6292724609375,99.53140258789062,71.4648208618164,87.09005737304688,0.9088616967201233
7769,245,65,71.7215576171875,87.19931030273438,87.66006469726562,92.54013061523438,71.7215576171875,87.19931030273438,0.9988881945610046
7770,245,73,73.51664733886719,89.39340209960938,88.38034057617188,87.1385498046875,73.51664733886719,89.39340209960938,2.075594425201416
7771,245,73,73.51664733886719,89.39340209960938,88.38034057617188,87.1385498046875,73.51664733886719,89.39340209960938,2.075594425201416
7772,245,72,73.49234008789062,89.3609848022461,88.38922119140625,88.12533569335938,73.49234008789062,89.3609848022461,1.8961082696914673
7773,247,74,73.49234008789062,89.3609848022461,86.38922119140625,86.12533569335938,73.49234008789062,89.3609848022461,1.8961082696914673
7774,247,74,73.49234008789062,89.3609848022461,86.38922119140625,86.12533569335938,73.49234008789062,89.3609848022461,1.8961082696914673
7775,232,61,71.42546081542969,84.29204559326172,101.9356689453125,99.10987854003906,71.42546081542969,84.29204559326172,1.0929710865020752
7776,232,61,71.42546081542969,84.29204559326172,101.9356689453125,99.10987854003906,71.42546081542969,84.29204559326172,1.0929710865020752
7777,232,59,71.74742126464844,85.47509765625,101.80108642578125,101.06735229492188,71.74742126464844,85.47509765625,1.7346749305725098
7778,232,61,71.42546081542969,84.29204559326172,101.9356689453125,99.10987854003906,71.42546081542969,84.29204559326172,1.0929710865020752
7779,232,61,71.42546081542969,84.29204559326172,101.9356689453125,99.10987854003906,71.42546081542969,84.29204559326172,1.0929710865020752
7780,222,50,71.50331115722656,85.81266784667969,110.0750732421875,105.94204711914062,71.50331115722656,85.81266784667969,4.278000354766846
7781,222,50,71.50331115722656,85.81266784667969,110.0750732421875,105.94204711914062,71.50331115722656,85.81266784667969,4.278000354766846
7782,222,50,71.50331115722656,85.81266784667969,110.0750732421875,105.94204711914062,71.50331115722656,85.81266784667969,4.278000354766846
7783,220,49,71.49018096923828,85.86547088623047,112.08197021484375,106.92628479003906,71.49018096923828,85.86547088623047,4.364414691925049
7784,222,50,70.61170959472656,84.31110382080078,110.07125854492188,105.8682861328125,70.61170959472656,84.31110382080078,2.6232810020446777
7785,222,49,70.61170959472656,84.31110382080078,110.07125854492188,106.8682861328125,70.61170959472656,84.31110382080078,2.6232810020446777
7786,230,58,72.38197326660156,87.02245330810547,101.8157958984375,98.29998779296875,72.38197326660156,87.02245330810547,5.450553894042969
7787,230,58,72.38197326660156,87.02245330810547,101.8157958984375,98.29998779296875,72.38197326660156,87.02245330810547,5.450553894042969
7788,231,58,72.291748046875,85.69659423828125,100.898681640625,98.29132080078125,72.291748046875,85.69659423828125,6.0131964683532715
7789,230,58,72.35595703125,86.94537353515625,101.83282470703125,98.27525329589844,72.35595703125,86.94537353515625,5.284188270568848
7790,235,60,73.56417846679688,89.70561981201172,96.1068115234375,96.6060791015625,73.56417846679688,89.70561981201172,7.281613349914551
7791,217,51,72.71983337402344,87.92049407958984,115.07293701171875,105.70803833007812,72.71983337402344,87.92049407958984,3.679884910583496
7792,217,51,72.71983337402344,87.92049407958984,115.07293701171875,105.70803833007812,72.71983337402344,87.92049407958984,3.679884910583496
7793,217,52,72.73834228515625,87.9142074584961,115.06539916992188,104.71287536621094,72.73834228515625,87.9142074584961,3.7227725982666016
7794,223,55,72.71983337402344,87.92049407958984,109.07293701171875,101.70803833007812,72.71983337402344,87.92049407958984,3.679884910583496
7795,219,50,72.71983337402344,87.92049407958984,113.07293701171875,106.70803833007812,72.71983337402344,87.92049407958984,3.679884910583496
7796,217,52,71.23695373535156,87.21299743652344,114.79962158203125,104.78790283203125,71.23695373535156,87.21299743652344,2.371455430984497
7797,218,50,72.09388732910156,85.5008773803711,114.0499267578125,108.7867431640625,72.09388732910156,85.5008773803711,1.6939942836761475
7798,218,50,72.09388732910156,85.5008773803711,114.0499267578125,108.7867431640625,72.09388732910156,85.5008773803711,1.6939942836761475
7799,219,51,73.0245590209961,85.76789855957031,113.4144287109375,107.63351440429688,73.0245590209961,85.76789855957031,1.7139204740524292
7800,219,51,73.05265808105469,85.75833892822266,113.42034912109375,107.6297607421875,73.05265808105469,85.75833892822266,1.702148675918579
7801,216,51,71.79939270019531,85.17985534667969,116.13760375976562,107.68807983398438,71.79939270019531,85.17985534667969,0.5893411040306091
7802,215,57,71.66339874267578,83.95344543457031,117.5916748046875,102.28521728515625,71.66339874267578,83.95344543457031,0.37213829159736633
7803,215,57,71.66339874267578,83.95344543457031,117.5916748046875,102.28521728515625,71.66339874267578,83.95344543457031,0.37213829159736633
7804,228,62,71.69609832763672,83.96598815917969,104.58660888671875,97.27703857421875,71.69609832763672,83.96598815917969,0.1741398721933365
7805,218,60,73.04560089111328,85.65325164794922,114.44146728515625,99.39120483398438,73.04560089111328,85.65325164794922,2.911308765411377
7806,222,62,71.72831726074219,83.85478973388672,110.59213256835938,97.29812622070312,71.72831726074219,83.85478973388672,0.21196304261684418
7807,219,52,71.94038391113281,83.95695495605469,113.41864013671875,106.65846252441406,71.94038391113281,83.95695495605469,1.165607213973999
7808,219,52,71.94038391113281,83.95695495605469,113.41864013671875,106.65846252441406,71.94038391113281,83.95695495605469,1.165607213973999
7809,218,50,73.67134857177734,87.59510803222656,114.25888061523438,109.03585815429688,73.67134857177734,87.59510803222656,0.45911017060279846
7810,218,50,73.70266723632812,87.496337890625,114.26068115234375,109.01728820800781,73.70266723632812,87.496337890625,0.3704780340194702
7811,237,61,70.96330261230469,83.96452331542969,95.21697998046875,97.57048034667969,70.96330261230469,83.96452331542969,2.398777961730957
7812,240,62,70.96330261230469,83.96452331542969,92.21697998046875,96.57048034667969,70.96330261230469,83.96452331542969,2.398777961730957
7813,212,53,72.84851837158203,87.89326477050781,119.53750610351562,109.02679443359375,72.84851837158203,87.89326477050781,0.2178596407175064
7814,215,53,71.83539581298828,85.92450714111328,116.79931640625,108.47056579589844,71.83539581298828,85.92450714111328,1.6748090982437134
7815,215,53,71.83539581298828,85.92450714111328,116.79931640625,108.47056579589844,71.83539581298828,85.92450714111328,1.6748090982437134
7816,214,51,71.83539581298828,85.92450714111328,117.79931640625,110.47056579589844,71.83539581298828,85.92450714111328,1.6748090982437134
7817,214,51,71.83539581298828,85.92450714111328,117.79931640625,110.47056579589844,71.83539581298828,85.92450714111328,1.6748090982437134
7818,207,58,71.6747055053711,85.77633666992188,127.0372314453125,103.55999755859375,71.6747055053711,85.77633666992188,0.4455086588859558
7819,207,58,71.6747055053711,85.77633666992188,127.0372314453125,103.55999755859375,71.6747055053711,85.77633666992188,0.4455086588859558
7820,235,75,71.94397735595703,84.99208068847656,99.23245239257812,86.60383605957031,71.94397735595703,84.99208068847656,-0.3054046630859375
7821,233,71,72.44568634033203,85.91445922851562,101.1365966796875,90.35287475585938,72.44568634033203,85.91445922851562,2.2704696655273438
7822,232,72,71.96592712402344,84.91822052001953,102.22979736328125,89.60723876953125,71.96592712402344,84.91822052001953,-0.372528076171875
7823,219,59,73.21101379394531,85.96772766113281,115.03994750976562,103.0343017578125,73.21101379394531,85.96772766113281,0.2755882143974304
7824,219,59,73.21101379394531,85.96772766113281,115.03994750976562,103.0343017578125,73.21101379394531,85.96772766113281,0.2755882143974304
7825,218,56,74.55758666992188,89.50401306152344,115.21591186523438,106.34310913085938,74.55758666992188,89.50401306152344,0.8363646268844604
7826,219,56,73.21101379394531,85.96772766113281,115.03994750976562,106.0343017578125,73.21101379394531,85.96772766113281,0.2755882143974304
7827,213,51,73.21101379394531,85.96772766113281,121.03994750976562,111.0343017578125,73.21101379394531,85.96772766113281,0.2755882143974304
7828,213,51,73.21101379394531,85.96772766113281,121.03994750976562,111.0343017578125,73.21101379394531,85.96772766113281,0.2755882143974304
7829,222,51,71.8523178100586,85.43269348144531,110.2794189453125,106.3631591796875,71.8523178100586,85.43269348144531,-0.4990997314453125
7830,222,51,71.8523178100586,85.43269348144531,110.2794189453125,106.3631591796875,71.8523178100586,85.43269348144531,-0.4990997314453125
7831,225,52,71.9739761352539,84.65808868408203,107.60357666015625,105.24697875976562,71.9739761352539,84.65808868408203,2.666755437850952
7832,225,52,71.9739761352539,84.65808868408203,107.60357666015625,105.24697875976562,71.9739761352539,84.65808868408203,2.666755437850952
7833,225,52,71.9739761352539,84.65808868408203,107.60357666015625,105.24697875976562,71.9739761352539,84.65808868408203,2.666755437850952
7834,218,52,73.6369400024414,89.90576934814453,113.7474365234375,105.33221435546875,73.6369400024414,89.90576934814453,3.695148468017578
7835,219,52,71.77193450927734,84.12323760986328,113.49505615234375,104.77072143554688,71.77193450927734,84.12323760986328,0.5165988206863403
7836,219,52,71.77193450927734,84.12323760986328,113.49505615234375,104.77072143554688,71.77193450927734,84.12323760986328,0.5165988206863403
7837,219,52,71.77193450927734,84.12323760986328,113.49505615234375,104.77072143554688,71.77193450927734,84.12323760986328,0.5165988206863403
7838,219,52,71.77193450927734,84.12323760986328,113.49505615234375,104.77072143554688,71.77193450927734,84.12323760986328,0.5165988206863403
7839,211,48,71.44570922851562,83.17031860351562,121.62933349609375,108.55012512207031,71.44570922851562,83.17031860351562,3.187455892562866
7840,213,51,71.7453842163086,84.13179016113281,119.49508666992188,105.76847839355469,71.7453842163086,84.13179016113281,0.45801839232444763
7841,234,58,71.28104400634766,85.38898468017578,98.176513671875,98.01615905761719,71.28104400634766,85.38898468017578,0.3486210107803345
7842,233,58,71.28104400634766,85.38898468017578,99.176513671875,98.01615905761719,71.28104400634766,85.38898468017578,0.3486210107803345
7843,234,58,71.28104400634766,85.38898468017578,98.176513671875,98.01615905761719,71.28104400634766,85.38898468017578,0.3486210107803345
7844,229,63,73.61542510986328,87.0507583618164,103.22320556640625,93.4571533203125,73.61542510986328,87.0507583618164,1.7494341135025024
7845,227,63,73.6358413696289,87.04389953613281,105.20672607421875,93.44833374023438,73.6358413696289,87.04389953613281,1.7071349620819092
7846,221,49,71.59473419189453,85.82355499267578,111.07940673828125,103.89482116699219,71.59473419189453,85.82355499267578,1.5192289352416992
7847,221,49,71.59473419189453,85.82355499267578,111.07940673828125,103.89482116699219,71.59473419189453,85.82355499267578,1.5192289352416992
7848,228,52,71.64893341064453,85.73939514160156,104.0675048828125,100.87527465820312,71.64893341064453,85.73939514160156,1.4804049730300903
7849,227,51,71.60375213623047,85.75428771972656,105.05282592773438,101.88134765625,71.60375213623047,85.75428771972656,1.3651946783065796
7850,226,52,71.64893341064453,85.73939514160156,106.0675048828125,100.87527465820312,71.64893341064453,85.73939514160156,1.4804049730300903
7851,226,52,71.62020874023438,85.7468032836914,106.0775146484375,100.8812255859375,71.62020874023438,85.7468032836914,1.5427337884902954
7852,237,61,83.19719696044922,97.56803131103516,98.78598022460938,94.85476684570312,83.19719696044922,97.56803131103516,11.437248229980469
7853,237,61,83.19719696044922,97.56803131103516,98.78598022460938,94.85476684570312,83.19719696044922,97.56803131103516,11.437248229980469
7854,227,55,83.18526458740234,94.99827575683594,108.89453125,100.73388671875,83.18526458740234,94.99827575683594,13.435760498046875
7855,229,57,83.08814239501953,95.00379180908203,106.87603759765625,98.7100830078125,83.08814239501953,95.00379180908203,13.44580078125
7856,227,56,83.14126586914062,94.76271057128906,108.88796997070312,99.6448974609375,83.14126586914062,94.76271057128906,13.372396469116211
7857,227,55,83.15711975097656,95.13438415527344,108.89593505859375,100.68284606933594,83.15711975097656,95.13438415527344,13.321825981140137
7858,218,45,81.17996215820312,91.56731414794922,118.5599365234375,108.14352416992188,81.17996215820312,91.56731414794922,8.719648361206055
7859,218,45,81.17996215820312,91.56731414794922,118.5599365234375,108.14352416992188,81.17996215820312,91.56731414794922,8.719648361206055
7860,221,47,82.97599792480469,95.07557678222656,114.89984130859375,106.83343505859375,82.97599792480469,95.07557678222656,12.251871109008789
7861,221,49,81.72798919677734,92.90019989013672,115.26840209960938,104.37896728515625,81.72798919677734,92.90019989013672,10.81782341003418
7862,220,50,82.77809143066406,93.54037475585938,116.18167114257812,103.61119079589844,82.77809143066406,93.54037475585938,12.999704360961914
7863,224,51,83.05523681640625,95.25021362304688,111.99520874023438,102.90756225585938,83.05523681640625,95.25021362304688,11.519783973693848
7864,247,65,81.7623291015625,92.87022399902344,89.30853271484375,88.30032348632812,81.7623291015625,92.87022399902344,10.323026657104492
7865,225,54,72.83119201660156,85.33251190185547,108.2144775390625,99.83865356445312,72.83119201660156,85.33251190185547,-0.187255859375
7866,225,54,72.83119201660156,85.33251190185547,108.2144775390625,99.83865356445312,72.83119201660156,85.33251190185547,-0.187255859375
7867,223,53,73.95303344726562,89.0341567993164,109.71578979492188,101.02969360351562,73.95303344726562,89.0341567993164,1.6650093793869019
7868,223,53,73.95303344726562,89.0341567993164,109.71578979492188,101.02969360351562,73.95303344726562,89.0341567993164,1.6650093793869019
7869,223,53,73.95303344726562,89.0341567993164,109.71578979492188,101.02969360351562,73.95303344726562,89.0341567993164,1.6650093793869019
7870,214,43,73.9687271118164,89.26227569580078,118.79159545898438,110.89218139648438,73.9687271118164,89.26227569580078,2.309779644012451
7871,214,43,73.9687271118164,89.26227569580078,118.79159545898438,110.89218139648438,73.9687271118164,89.26227569580078,2.309779644012451
7872,214,43,73.9687271118164,89.26227569580078,118.79159545898438,110.89218139648438,73.9687271118164,89.26227569580078,2.309779644012451
7873,217,48,73.29450988769531,87.90968322753906,116.28665161132812,105.66627502441406,73.29450988769531,87.90968322753906,2.234825611114502
7874,230,51,73.46243286132812,86.4792709350586,103.42153930664062,102.5164794921875,73.46243286132812,86.4792709350586,1.0241855382919312
7875,230,52,73.44126892089844,86.48812866210938,103.42910766601562,101.513671875,73.44126892089844,86.48812866210938,0.9958655834197998
7876,232,56,73.59417724609375,86.9592514038086,101.24822998046875,98.66641235351562,73.59417724609375,86.9592514038086,1.6891542673110962
7877,232,56,73.59417724609375,86.9592514038086,101.24822998046875,98.66641235351562,73.59417724609375,86.9592514038086,1.6891542673110962
7878,232,54,73.5832748413086,86.9449691772461,101.230224609375,100.67184448242188,73.5832748413086,86.9449691772461,1.8150001764297485
7879,228,52,73.45934295654297,87.37703704833984,105.22836303710938,102.63113403320312,73.45934295654297,87.37703704833984,2.1435482501983643
