frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
5045,177,51,80.08866882324219,92.96717071533203,270.0909729003906,139.27261352539062,80.08866882324219,92.96717071533203,-9.192672729492188
5046,177,51,80.11115264892578,92.96554565429688,270.09979248046875,139.263671875,80.11115264892578,92.96554565429688,-9.112167358398438
5047,187,66,79.40200805664062,91.54835510253906,269.64251708984375,144.67886352539062,79.40200805664062,91.54835510253906,-8.828460693359375
5048,187,66,79.40200805664062,91.54835510253906,269.64251708984375,144.67886352539062,79.40200805664062,91.54835510253906,-8.828460693359375
5049,185,66,77.81890106201172,89.87630462646484,269.2679748535156,144.81216430664062,77.81890106201172,89.87630462646484,-10.977920532226562
5050,185,66,77.83667755126953,89.81961059570312,269.28485107421875,144.84881591796875,77.83667755126953,89.81961059570312,-10.932968139648438
5051,185,66,77.8460693359375,89.79743194580078,269.2756042480469,144.83412170410156,77.8460693359375,89.79743194580078,-10.936874389648438
5052,185,66,77.8460693359375,89.79743194580078,269.2756042480469,144.83412170410156,77.8460693359375,89.79743194580078,-10.936874389648438
5053,185,66,79.18217468261719,91.40498352050781,269.6700744628906,151.2884063720703,79.18217468261719,91.40498352050781,-8.673965454101562
5054,185,66,79.18217468261719,91.40498352050781,269.6700744628906,151.2884063720703,79.18217468261719,91.40498352050781,-8.673965454101562
5055,185,66,79.18217468261719,91.40498352050781,269.6700744628906,151.2884063720703,79.18217468261719,91.40498352050781,-8.673965454101562
5056,185,66,79.18217468261719,91.40498352050781,269.6700744628906,151.2884063720703,79.18217468261719,91.40498352050781,-8.673965454101562
5057,185,66,79.18217468261719,91.40498352050781,269.6700744628906,151.2884063720703,79.18217468261719,91.40498352050781,-8.673965454101562
5058,194,73,79.02877044677734,90.4666519165039,269.1107177734375,156.2377166748047,79.02877044677734,90.4666519165039,-7.421295166015625
5059,194,73,79.02877044677734,90.4666519165039,269.1107177734375,156.2377166748047,79.02877044677734,90.4666519165039,-7.421295166015625
5060,193,72,79.3305435180664,90.94293212890625,269.08355712890625,156.24249267578125,79.3305435180664,90.94293212890625,-7.8965301513671875
5061,193,72,79.3305435180664,90.94293212890625,269.08355712890625,156.24249267578125,79.3305435180664,90.94293212890625,-7.8965301513671875
5062,193,72,79.3305435180664,90.94293212890625,269.08355712890625,156.24249267578125,79.3305435180664,90.94293212890625,-7.8965301513671875
5063,195,75,79.52560424804688,91.30599212646484,269.1246337890625,156.2113800048828,79.52560424804688,91.30599212646484,-7.5801239013671875
5064,191,74,79.56900024414062,91.31175231933594,269.1222229003906,156.22879028320312,79.56900024414062,91.31175231933594,-7.590240478515625
5065,170,73,78.09272766113281,89.73897552490234,270.4779052734375,167.1385040283203,78.09272766113281,89.73897552490234,-10.087677001953125
5066,170,73,78.09272766113281,89.73897552490234,270.4779052734375,167.1385040283203,78.09272766113281,89.73897552490234,-10.087677001953125
5067,170,73,78.09272766113281,89.73897552490234,270.4779052734375,167.1385040283203,78.09272766113281,89.73897552490234,-10.087677001953125
5068,168,71,78.09272766113281,89.73897552490234,270.4779052734375,167.1385040283203,78.09272766113281,89.73897552490234,-10.087677001953125
5069,168,71,78.09272766113281,89.73897552490234,270.4779052734375,167.1385040283203,78.09272766113281,89.73897552490234,-10.087677001953125
5070,169,72,77.91381072998047,89.772216796875,270.4336242675781,167.15139770507812,77.91381072998047,89.772216796875,-9.668655395507812
5071,169,72,77.91381072998047,89.772216796875,270.4336242675781,167.15139770507812,77.91381072998047,89.772216796875,-9.668655395507812
5072,178,88,77.73120880126953,88.34809112548828,263.69427490234375,173.38226318359375,77.73120880126953,88.34809112548828,-7.343231201171875
5073,178,88,77.01643371582031,86.62448120117188,263.6260986328125,173.31106567382812,77.01643371582031,86.62448120117188,-7.441925048828125
5074,178,88,77.01643371582031,86.62448120117188,263.6260986328125,173.31106567382812,77.01643371582031,86.62448120117188,-7.441925048828125
5075,178,88,77.01643371582031,86.62448120117188,263.6260986328125,173.31106567382812,77.01643371582031,86.62448120117188,-7.441925048828125
5076,178,88,77.01643371582031,86.62448120117188,263.6260986328125,173.31106567382812,77.01643371582031,86.62448120117188,-7.441925048828125
5077,151,78,75.84661102294922,84.67675018310547,254.431396484375,176.62657165527344,75.84661102294922,84.67675018310547,-11.972335815429688
5078,151,78,75.84661102294922,84.67675018310547,254.431396484375,176.62657165527344,75.84661102294922,84.67675018310547,-11.972335815429688
5079,165,89,75.79170227050781,84.66130065917969,254.41952514648438,176.66055297851562,75.79170227050781,84.66130065917969,-12.365081787109375
5080,165,90,75.28099060058594,83.77760314941406,254.3279571533203,176.65321350097656,75.28099060058594,83.77760314941406,-12.873855590820312
5081,169,92,75.2615966796875,83.77593231201172,254.320556640625,176.6610107421875,75.2615966796875,83.77593231201172,-12.987014770507812
5082,155,69,72.01123809814453,83.4355239868164,243.56759643554688,158.6398162841797,72.01123809814453,83.4355239868164,-20.667617797851562
5083,155,69,72.01123809814453,83.4355239868164,243.56759643554688,158.6398162841797,72.01123809814453,83.4355239868164,-20.667617797851562
5084,154,70,71.813720703125,80.90631103515625,243.38046264648438,158.07278442382812,71.813720703125,80.90631103515625,-26.379776000976562
5085,151,72,71.5873031616211,79.18390655517578,243.33895874023438,158.06045532226562,71.5873031616211,79.18390655517578,-28.138534545898438
5086,152,73,71.59651184082031,79.21000671386719,243.35250854492188,158.03384399414062,71.59651184082031,79.21000671386719,-27.65435791015625
5087,152,73,71.59374237060547,79.21316528320312,243.353271484375,158.0325469970703,71.59374237060547,79.21316528320312,-27.618743896484375
5088,152,73,71.19386291503906,79.57689666748047,243.16326904296875,158.01327514648438,71.19386291503906,79.57689666748047,-25.922927856445312
5089,152,73,72.69107818603516,81.80255889892578,253.1994171142578,124.05812072753906,72.69107818603516,81.80255889892578,-33.801544189453125
5090,152,73,72.69107818603516,81.80255889892578,253.1994171142578,124.05812072753906,72.69107818603516,81.80255889892578,-33.801544189453125
5091,152,73,72.67359161376953,81.86184692382812,253.21498107910156,124.07426452636719,72.67359161376953,81.86184692382812,-34.0352783203125
5092,152,73,72.68749237060547,81.81283569335938,253.22105407714844,124.08657836914062,72.68749237060547,81.81283569335938,-34.08460998535156
5093,152,73,72.59188842773438,81.80350494384766,253.15972900390625,124.10334777832031,72.59188842773438,81.80350494384766,-34.023590087890625
5094,152,73,72.58819580078125,81.8147964477539,253.1636962890625,124.07929229736328,72.58819580078125,81.8147964477539,-33.97796630859375
5095,152,73,75.86580657958984,85.57675170898438,254.24542236328125,132.37689208984375,75.86580657958984,85.57675170898438,-24.446334838867188
5096,152,73,75.86580657958984,85.57675170898438,254.24542236328125,132.37689208984375,75.86580657958984,85.57675170898438,-24.446334838867188
5097,152,73,75.85209655761719,85.57868194580078,254.25180053710938,132.377685546875,75.85209655761719,85.57868194580078,-24.38482666015625
5098,152,73,75.85209655761719,85.57868194580078,254.25180053710938,132.377685546875,75.85209655761719,85.57868194580078,-24.38482666015625
5099,152,73,75.85209655761719,85.57868194580078,254.25180053710938,132.377685546875,75.85209655761719,85.57868194580078,-24.38482666015625
5100,130,9,74.98332977294922,83.98155212402344,254.27783203125,132.57620239257812,74.98332977294922,83.98155212402344,-25.709945678710938
5101,179,49,76.59300994873047,86.14094543457031,256.5885925292969,132.2407684326172,76.59300994873047,86.14094543457031,-25.172653198242188
5102,179,49,76.59300994873047,86.14094543457031,256.5885925292969,132.2407684326172,76.59300994873047,86.14094543457031,-25.172653198242188
5103,179,48,76.62648010253906,86.18084716796875,256.5298156738281,132.2088623046875,76.62648010253906,86.18084716796875,-25.790725708007812
5104,179,48,76.593505859375,86.24539184570312,256.5511474609375,132.21060180664062,76.593505859375,86.24539184570312,-25.896881103515625
5105,179,48,76.60720825195312,86.1805191040039,256.5454406738281,132.18125915527344,76.60720825195312,86.1805191040039,-26.266983032226562
5106,179,48,76.60720825195312,86.1805191040039,256.5454406738281,132.18125915527344,76.60720825195312,86.1805191040039,-26.266983032226562
5107,168,43,77.7331314086914,88.72266387939453,260.8578186035156,130.30032348632812,77.7331314086914,88.72266387939453,-21.1390380859375
5108,168,43,77.7331314086914,88.72266387939453,260.8578186035156,130.30032348632812,77.7331314086914,88.72266387939453,-21.1390380859375
5109,173,44,76.83200073242188,87.20999145507812,260.9160461425781,130.33767700195312,76.83200073242188,87.20999145507812,-23.585037231445312
5110,173,44,76.82579803466797,87.13764953613281,260.8871765136719,130.31021118164062,76.82579803466797,87.13764953613281,-23.260711669921875
5111,158,35,77.75035095214844,88.46039581298828,260.8621520996094,130.28555297851562,77.75035095214844,88.46039581298828,-21.845169067382812
5112,158,35,77.75035095214844,88.46039581298828,260.8621520996094,130.28555297851562,77.75035095214844,88.46039581298828,-21.845169067382812
5113,168,44,77.95640563964844,87.95582580566406,263.8666687011719,132.33749389648438,77.95640563964844,87.95582580566406,-21.74676513671875
5114,168,44,77.95640563964844,87.95582580566406,263.8666687011719,132.33749389648438,77.95640563964844,87.95582580566406,-21.74676513671875
5115,168,44,77.8636245727539,87.91466522216797,263.8291320800781,132.41258239746094,77.8636245727539,87.91466522216797,-22.550765991210938
5116,160,32,77.59721374511719,87.54570007324219,263.83697509765625,132.42745971679688,77.59721374511719,87.54570007324219,-21.444961547851562
5117,176,45,77.8739013671875,87.94384765625,263.83135986328125,132.39602661132812,77.8739013671875,87.94384765625,-22.458663940429688
5118,171,44,79.42071533203125,89.939453125,265.9487609863281,140.55621337890625,79.42071533203125,89.939453125,-13.588531494140625
5119,171,44,79.42071533203125,89.939453125,265.9487609863281,140.55621337890625,79.42071533203125,89.939453125,-13.588531494140625
5120,171,44,79.30815887451172,89.87586975097656,265.90252685546875,140.59454345703125,79.30815887451172,89.87586975097656,-13.4920654296875
5121,171,44,79.4600601196289,89.81375885009766,265.952392578125,140.5962677001953,79.4600601196289,89.81375885009766,-13.741043090820312
5122,171,44,79.4600601196289,89.81375885009766,265.952392578125,140.5962677001953,79.4600601196289,89.81375885009766,-13.741043090820312
5123,176,43,79.6221923828125,90.68218994140625,265.91131591796875,140.66876220703125,79.6221923828125,90.68218994140625,-13.537582397460938
5124,191,67,78.78284454345703,89.37450408935547,267.43548583984375,148.0431365966797,78.78284454345703,89.37450408935547,-15.110183715820312
5125,191,67,78.78284454345703,89.37450408935547,267.43548583984375,148.0431365966797,78.78284454345703,89.37450408935547,-15.110183715820312
5126,193,69,81.6592025756836,93.7227554321289,267.87103271484375,147.61590576171875,81.6592025756836,93.7227554321289,-11.680908203125
5127,193,69,81.6592025756836,93.7227554321289,267.87103271484375,147.61590576171875,81.6592025756836,93.7227554321289,-11.680908203125
5128,189,69,81.14933013916016,93.37323760986328,267.8073425292969,147.71896362304688,81.14933013916016,93.37323760986328,-11.173797607421875
5129,189,72,81.40801239013672,93.0964126586914,270.5888671875,152.16082763671875,81.40801239013672,93.0964126586914,-9.33306884765625
5130,189,72,81.40801239013672,93.0964126586914,270.5888671875,152.16082763671875,81.40801239013672,93.0964126586914,-9.33306884765625
5131,189,70,81.40801239013672,93.0964126586914,270.5888671875,152.16082763671875,81.40801239013672,93.0964126586914,-9.33306884765625
5132,189,70,81.40801239013672,93.0964126586914,270.5888671875,152.16082763671875,81.40801239013672,93.0964126586914,-9.33306884765625
5133,188,65,81.0748519897461,92.75972747802734,270.5458984375,152.30165100097656,81.0748519897461,92.75972747802734,-10.474319458007812
5134,177,56,81.57157897949219,93.10802459716797,271.3040771484375,149.35491943359375,81.57157897949219,93.10802459716797,-9.635787963867188
5135,177,56,81.57157897949219,93.10802459716797,271.3040771484375,149.35491943359375,81.57157897949219,93.10802459716797,-9.635787963867188
5136,176,55,81.16619110107422,92.72522735595703,271.32781982421875,149.38414001464844,81.16619110107422,92.72522735595703,-9.604904174804688
5137,180,57,81.1524887084961,92.73848724365234,271.3317565917969,149.40394592285156,81.1524887084961,92.73848724365234,-9.700714111328125
5138,180,58,81.73603820800781,93.6774673461914,271.326904296875,149.39523315429688,81.73603820800781,93.6774673461914,-9.161972045898438
5139,180,58,81.74723815917969,93.67503356933594,271.32281494140625,149.3940887451172,81.74723815917969,93.67503356933594,-9.191818237304688
5140,180,58,81.74723815917969,93.67503356933594,271.32281494140625,149.3940887451172,81.74723815917969,93.67503356933594,-9.191818237304688
5141,177,59,83.5574722290039,93.79901885986328,266.03656005859375,147.7891387939453,83.5574722290039,93.79901885986328,-11.373321533203125
5142,177,59,83.5574722290039,93.79901885986328,266.03656005859375,147.7891387939453,83.5574722290039,93.79901885986328,-11.373321533203125
5143,176,59,83.5574722290039,93.79901885986328,266.03656005859375,147.7891387939453,83.5574722290039,93.79901885986328,-11.373321533203125
5144,181,63,83.4826431274414,93.92845153808594,266.022216796875,147.742431640625,83.4826431274414,93.92845153808594,-11.189437866210938
5145,182,63,83.45340728759766,93.97169494628906,266.04278564453125,147.74624633789062,83.45340728759766,93.97169494628906,-11.063766479492188
5146,184,65,82.54022979736328,91.77239990234375,265.6373596191406,145.04916381835938,82.54022979736328,91.77239990234375,-12.82763671875
5147,184,65,82.54022979736328,91.77239990234375,265.6373596191406,145.04916381835938,82.54022979736328,91.77239990234375,-12.82763671875
5148,184,65,82.52628326416016,91.69866943359375,265.62103271484375,145.0907745361328,82.52628326416016,91.69866943359375,-13.324783325195312
5149,184,65,82.52628326416016,91.69866943359375,265.62103271484375,145.0907745361328,82.52628326416016,91.69866943359375,-13.324783325195312
5150,184,65,82.52628326416016,91.69866943359375,265.62103271484375,145.0907745361328,82.52628326416016,91.69866943359375,-13.324783325195312
5151,184,65,82.55818176269531,91.8028793334961,265.621826171875,145.08642578125,82.55818176269531,91.8028793334961,-12.761077880859375
5152,184,65,82.54737091064453,91.7293930053711,265.6059875488281,145.1261749267578,82.54737091064453,91.7293930053711,-13.228500366210938
5153,148,48,83.75083923339844,93.85980224609375,251.61480712890625,143.2759552001953,83.75083923339844,93.85980224609375,-1.438812255859375
5154,148,48,83.75083923339844,93.85980224609375,251.61480712890625,143.2759552001953,83.75083923339844,93.85980224609375,-1.438812255859375
5155,148,48,83.75083923339844,93.85980224609375,251.61480712890625,143.2759552001953,83.75083923339844,93.85980224609375,-1.438812255859375
5156,148,48,83.75083923339844,93.85980224609375,251.61480712890625,143.2759552001953,83.75083923339844,93.85980224609375,-1.438812255859375
5157,148,48,83.75083923339844,93.85980224609375,251.61480712890625,143.2759552001953,83.75083923339844,93.85980224609375,-1.438812255859375
5158,175,60,81.94852447509766,91.83185577392578,253.4061279296875,143.1927490234375,81.94852447509766,91.83185577392578,-9.490554809570312
5159,175,60,81.9712142944336,91.85733032226562,253.41653442382812,143.17752075195312,81.9712142944336,91.85733032226562,-9.19158935546875
5160,175,60,81.92133331298828,91.82185363769531,253.387939453125,143.21481323242188,81.92133331298828,91.82185363769531,-9.736923217773438
5161,175,60,81.91522979736328,91.81111907958984,253.39109802246094,143.21102905273438,81.91522979736328,91.81111907958984,-9.831863403320312
5162,175,60,81.91522979736328,91.81111907958984,253.39109802246094,143.21102905273438,81.91522979736328,91.81111907958984,-9.831863403320312
5163,171,57,81.76217651367188,91.48653411865234,253.21067810058594,143.11697387695312,81.76217651367188,91.48653411865234,-8.747039794921875
5164,176,54,84.2358169555664,94.46916961669922,253.74356079101562,143.05628967285156,84.2358169555664,94.46916961669922,1.1833000183105469
5165,176,54,84.2358169555664,94.46916961669922,253.74356079101562,143.05628967285156,84.2358169555664,94.46916961669922,1.1833000183105469
5166,175,54,83.68080139160156,93.65618133544922,253.6230010986328,142.86636352539062,83.68080139160156,93.65618133544922,0.9347544312477112
5167,175,54,83.58386993408203,93.80369567871094,253.649169921875,142.8275146484375,83.58386993408203,93.80369567871094,1.1388832330703735
5168,176,55,81.73297119140625,90.32012939453125,253.02554321289062,144.16079711914062,81.73297119140625,90.32012939453125,-9.812118530273438
5169,169,55,84.904052734375,93.35519409179688,250.32876586914062,140.07676696777344,84.904052734375,93.35519409179688,-0.4720916748046875
5170,169,55,84.904052734375,93.35519409179688,250.32876586914062,140.07676696777344,84.904052734375,93.35519409179688,-0.4720916748046875
5171,170,52,84.09255981445312,93.0726089477539,250.1544189453125,140.1125946044922,84.09255981445312,93.0726089477539,-1.569244384765625
5172,167,52,84.93851470947266,93.4695816040039,250.13394165039062,139.88401794433594,84.93851470947266,93.4695816040039,1.880986213684082
5173,165,52,84.93851470947266,93.4695816040039,250.13394165039062,139.88401794433594,84.93851470947266,93.4695816040039,1.880986213684082
5174,166,52,84.93851470947266,93.4695816040039,250.13394165039062,139.88401794433594,84.93851470947266,93.4695816040039,1.880986213684082
5175,169,56,83.38706970214844,91.05784606933594,249.7360382080078,142.10171508789062,83.38706970214844,91.05784606933594,-12.909423828125
5176,169,56,83.38706970214844,91.05784606933594,249.7360382080078,142.10171508789062,83.38706970214844,91.05784606933594,-12.909423828125
5177,169,58,83.3443374633789,91.31793212890625,249.76263427734375,142.01113891601562,83.3443374633789,91.31793212890625,-11.391326904296875
5178,169,58,83.23202514648438,91.12462615966797,249.68426513671875,142.064453125,83.23202514648438,91.12462615966797,-12.464080810546875
5179,172,59,83.22511291503906,90.97175598144531,249.65615844726562,142.14764404296875,83.22511291503906,90.97175598144531,-13.64630126953125
5180,169,58,83.21517944335938,91.08191680908203,249.65176391601562,142.0438232421875,83.21517944335938,91.08191680908203,-11.902923583984375
5181,166,50,85.43769073486328,93.85972595214844,250.42367553710938,139.17221069335938,85.43769073486328,93.85972595214844,0.47983071208000183
5182,166,50,85.43769073486328,93.85972595214844,250.42367553710938,139.17221069335938,85.43769073486328,93.85972595214844,0.47983071208000183
5183,166,52,83.61353302001953,91.61759185791016,250.1072235107422,140.12391662597656,83.61353302001953,91.61759185791016,-9.817031860351562
5184,164,51,83.13562774658203,91.61515045166016,249.90293884277344,140.04954528808594,83.13562774658203,91.61515045166016,-8.479843139648438
5185,167,51,85.44139862060547,93.90435028076172,250.41879272460938,139.11663818359375,85.44139862060547,93.90435028076172,0.0637487843632698
5186,164,49,85.38369750976562,93.79412078857422,250.35972595214844,139.08538818359375,85.38369750976562,93.79412078857422,0.5382227897644043
5187,164,49,85.38369750976562,93.79412078857422,250.35972595214844,139.08538818359375,85.38369750976562,93.79412078857422,0.5382227897644043
5188,165,49,83.33060455322266,91.6247787475586,250.15380859375,141.66082763671875,83.33060455322266,91.6247787475586,-8.778823852539062
5189,165,49,83.33060455322266,91.6247787475586,250.15380859375,141.66082763671875,83.33060455322266,91.6247787475586,-8.778823852539062
5190,165,49,83.39888000488281,91.2455825805664,250.11727905273438,141.74095153808594,83.39888000488281,91.2455825805664,-9.433349609375
5191,161,44,82.61583709716797,89.43778228759766,249.54696655273438,142.11404418945312,82.61583709716797,89.43778228759766,-13.182113647460938
5192,161,44,82.61583709716797,89.43778228759766,249.54696655273438,142.11404418945312,82.61583709716797,89.43778228759766,-13.182113647460938
5193,199,60,69.39166259765625,92.72860717773438,293.3929748535156,144.47250366210938,69.39166259765625,92.72860717773438,-10.355194091796875
5194,199,60,69.39166259765625,92.72860717773438,293.3929748535156,144.47250366210938,69.39166259765625,92.72860717773438,-10.355194091796875
5195,199,60,69.39166259765625,92.72860717773438,293.3929748535156,144.47250366210938,69.39166259765625,92.72860717773438,-10.355194091796875
5196,199,60,69.39166259765625,92.72860717773438,293.3929748535156,144.47250366210938,69.39166259765625,92.72860717773438,-10.355194091796875
5197,199,60,69.39166259765625,92.72860717773438,293.3929748535156,144.47250366210938,69.39166259765625,92.72860717773438,-10.355194091796875
5198,199,60,69.39166259765625,92.72860717773438,293.3929748535156,144.47250366210938,69.39166259765625,92.72860717773438,-10.355194091796875
5199,199,60,69.4023666381836,92.64947509765625,293.39208984375,144.49465942382812,69.4023666381836,92.64947509765625,-10.452133178710938
5200,204,65,73.8211441040039,95.5771255493164,294.3628845214844,144.1234893798828,73.8211441040039,95.5771255493164,-8.258453369140625
5201,204,65,73.8211441040039,95.5771255493164,294.3628845214844,144.1234893798828,73.8211441040039,95.5771255493164,-8.258453369140625
5202,204,65,73.8211441040039,95.5771255493164,294.3628845214844,144.1234893798828,73.8211441040039,95.5771255493164,-8.258453369140625
5203,204,65,72.4805679321289,93.77910614013672,294.1515197753906,144.56309509277344,72.4805679321289,93.77910614013672,-9.01446533203125
5204,204,65,72.4805679321289,93.77910614013672,294.1515197753906,144.56309509277344,72.4805679321289,93.77910614013672,-9.01446533203125
5205,199,55,72.33061218261719,94.6846923828125,297.0767822265625,142.21572875976562,72.33061218261719,94.6846923828125,-9.598037719726562
5206,199,55,72.33061218261719,94.6846923828125,297.0767822265625,142.21572875976562,72.33061218261719,94.6846923828125,-9.598037719726562
5207,199,55,72.33061218261719,94.6846923828125,297.0767822265625,142.21572875976562,72.33061218261719,94.6846923828125,-9.598037719726562
5208,199,55,72.33061218261719,94.6846923828125,297.0767822265625,142.21572875976562,72.33061218261719,94.6846923828125,-9.598037719726562
5209,199,55,72.33061218261719,94.6846923828125,297.0767822265625,142.21572875976562,72.33061218261719,94.6846923828125,-9.598037719726562
5210,201,52,69.33739471435547,92.339111328125,296.0243835449219,143.8466796875,69.33739471435547,92.339111328125,-14.53057861328125
5211,197,58,71.69003295898438,94.7711410522461,297.7840270996094,142.08143615722656,71.69003295898438,94.7711410522461,-10.107681274414062
5212,197,58,71.69003295898438,94.7711410522461,297.7840270996094,142.08143615722656,71.69003295898438,94.7711410522461,-10.107681274414062
5213,197,58,71.69003295898438,94.7711410522461,297.7840270996094,142.08143615722656,71.69003295898438,94.7711410522461,-10.107681274414062
5214,197,58,71.69003295898438,94.7711410522461,297.7840270996094,142.08143615722656,71.69003295898438,94.7711410522461,-10.107681274414062
5215,197,58,71.69003295898438,94.7711410522461,297.7840270996094,142.08143615722656,71.69003295898438,94.7711410522461,-10.107681274414062
5216,205,59,68.90078735351562,91.54953002929688,297.17071533203125,143.6318359375,68.90078735351562,91.54953002929688,-13.57672119140625
5217,205,59,68.90078735351562,91.54953002929688,297.17071533203125,143.6318359375,68.90078735351562,91.54953002929688,-13.57672119140625
5218,205,59,68.90078735351562,91.54953002929688,297.17071533203125,143.6318359375,68.90078735351562,91.54953002929688,-13.57672119140625
5219,205,59,68.90078735351562,91.54953002929688,297.17071533203125,143.6318359375,68.90078735351562,91.54953002929688,-13.57672119140625
5220,205,59,68.90078735351562,91.54953002929688,297.17071533203125,143.6318359375,68.90078735351562,91.54953002929688,-13.57672119140625
5221,206,57,71.94294738769531,95.04691314697266,298.2467346191406,142.2737274169922,71.94294738769531,95.04691314697266,-11.175125122070312
5222,205,57,70.47821807861328,91.88313293457031,297.6627197265625,143.01910400390625,70.47821807861328,91.88313293457031,-10.911590576171875
5223,203,61,69.18133544921875,91.47431945800781,298.24334716796875,143.19091796875,69.18133544921875,91.47431945800781,-11.213531494140625
5224,203,61,69.18133544921875,91.47431945800781,298.24334716796875,143.19091796875,69.18133544921875,91.47431945800781,-11.213531494140625
5225,203,61,69.18133544921875,91.47431945800781,298.24334716796875,143.19091796875,69.18133544921875,91.47431945800781,-11.213531494140625
5226,203,61,69.18133544921875,91.47431945800781,298.24334716796875,143.19091796875,69.18133544921875,91.47431945800781,-11.213531494140625
5227,203,61,69.18133544921875,91.47431945800781,298.24334716796875,143.19091796875,69.18133544921875,91.47431945800781,-11.213531494140625
5228,202,62,69.9658432006836,91.29560852050781,298.4195556640625,143.39016723632812,69.9658432006836,91.29560852050781,-11.278244018554688
5229,202,62,69.9658432006836,91.29560852050781,298.4195556640625,143.39016723632812,69.9658432006836,91.29560852050781,-11.278244018554688
5230,202,62,69.9658432006836,91.29560852050781,298.4195556640625,143.39016723632812,69.9658432006836,91.29560852050781,-11.278244018554688
5231,202,62,69.9658432006836,91.29560852050781,298.4195556640625,143.39016723632812,69.9658432006836,91.29560852050781,-11.278244018554688
5232,202,62,69.9658432006836,91.29560852050781,298.4195556640625,143.39016723632812,69.9658432006836,91.29560852050781,-11.278244018554688
5233,198,66,74.88802337646484,95.18975830078125,288.72235107421875,150.2412109375,74.88802337646484,95.18975830078125,-3.564361572265625
5234,198,66,74.88802337646484,95.18975830078125,288.72235107421875,150.2412109375,74.88802337646484,95.18975830078125,-3.564361572265625
5235,199,64,74.88802337646484,95.18975830078125,288.72235107421875,150.2412109375,74.88802337646484,95.18975830078125,-3.564361572265625
5236,198,64,77.8504867553711,97.20265197753906,288.3459777832031,150.1373291015625,77.8504867553711,97.20265197753906,-0.941741943359375
5237,198,64,77.8504867553711,97.20265197753906,288.3459777832031,150.1373291015625,77.8504867553711,97.20265197753906,-0.941741943359375
5238,199,68,77.98931884765625,97.07489013671875,288.25433349609375,150.10061645507812,77.98931884765625,97.07489013671875,-1.116607666015625
5239,201,72,79.80257415771484,93.8403549194336,284.9859313964844,153.91317749023438,79.80257415771484,93.8403549194336,-4.7764892578125
5240,201,72,79.80257415771484,93.8403549194336,284.9859313964844,153.91317749023438,79.80257415771484,93.8403549194336,-4.7764892578125
5241,201,70,78.98687744140625,93.28974914550781,284.8857421875,153.9915771484375,78.98687744140625,93.28974914550781,-4.979888916015625
5242,203,71,79.31790161132812,93.57681274414062,284.95819091796875,153.8980712890625,79.31790161132812,93.57681274414062,-4.7451171875
5243,203,71,79.31790161132812,93.57681274414062,284.95819091796875,153.8980712890625,79.31790161132812,93.57681274414062,-4.7451171875
5244,199,73,72.91451263427734,93.16227722167969,292.7159118652344,160.3450469970703,72.91451263427734,93.16227722167969,2.881791114807129
5245,199,73,72.91451263427734,93.16227722167969,292.7159118652344,160.3450469970703,72.91451263427734,93.16227722167969,2.881791114807129
5246,199,73,72.91451263427734,93.16227722167969,292.7159118652344,160.3450469970703,72.91451263427734,93.16227722167969,2.881791114807129
5247,199,73,72.91451263427734,93.16227722167969,292.7159118652344,160.3450469970703,72.91451263427734,93.16227722167969,2.881791114807129
5248,199,73,72.91451263427734,93.16227722167969,292.7159118652344,160.3450469970703,72.91451263427734,93.16227722167969,2.881791114807129
5249,195,76,71.91919708251953,91.40583801269531,292.58929443359375,159.3662109375,71.91919708251953,91.40583801269531,2.9717695713043213
5250,195,76,71.91919708251953,91.40583801269531,292.58929443359375,159.3662109375,71.91919708251953,91.40583801269531,2.9717695713043213
5251,195,75,71.91919708251953,91.40583801269531,292.58929443359375,159.3662109375,71.91919708251953,91.40583801269531,2.9717695713043213
5252,195,75,71.91919708251953,91.40583801269531,292.58929443359375,159.3662109375,71.91919708251953,91.40583801269531,2.9717695713043213
5253,198,78,72.69733428955078,91.9370346069336,292.84100341796875,159.40664672851562,72.69733428955078,91.9370346069336,2.324502944946289
5254,196,77,71.77686309814453,91.96022033691406,292.66253662109375,159.55715942382812,71.77686309814453,91.96022033691406,3.048656702041626
5255,198,76,72.2071304321289,90.7953872680664,292.61468505859375,160.18099975585938,72.2071304321289,90.7953872680664,2.166606903076172
5256,198,76,72.2071304321289,90.7953872680664,292.61468505859375,160.18099975585938,72.2071304321289,90.7953872680664,2.166606903076172
5257,196,75,72.44819641113281,91.7836685180664,292.70849609375,160.18685913085938,72.44819641113281,91.7836685180664,1.7080838680267334
5258,197,73,72.97639465332031,93.91278839111328,292.9304504394531,160.401611328125,72.97639465332031,93.91278839111328,1.7070797681808472
5259,196,72,72.54422760009766,91.84492492675781,292.6599426269531,160.1075897216797,72.54422760009766,91.84492492675781,1.3237556219100952
5260,196,72,72.60630798339844,91.85673522949219,292.6259460449219,160.13626098632812,72.60630798339844,91.85673522949219,1.514706015586853
5261,192,74,70.77101135253906,91.67655181884766,293.15460205078125,159.12399291992188,70.77101135253906,91.67655181884766,0.886746346950531
5262,192,74,70.77101135253906,91.67655181884766,293.15460205078125,159.12399291992188,70.77101135253906,91.67655181884766,0.886746346950531
5263,191,70,71.18866729736328,91.91244506835938,292.9390563964844,159.36141967773438,71.18866729736328,91.91244506835938,1.470348834991455
