frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
671,202,72,85.29774475097656,103.56559753417969,96.66204833984375,70.87672424316406,85.29774475097656,103.56559753417969,14.083053588867188
672,202,72,84.32891082763672,101.77629852294922,96.51248168945312,71.27601623535156,84.32891082763672,101.77629852294922,14.705406188964844
673,202,72,84.04473114013672,101.653564453125,96.82476806640625,70.92730712890625,84.04473114013672,101.653564453125,13.30125904083252
674,202,72,83.9703369140625,103.41642761230469,96.8558349609375,70.37950134277344,83.9703369140625,103.41642761230469,11.87597370147705
675,202,72,84.77183532714844,102.38570404052734,96.56436157226562,70.55682373046875,84.77183532714844,102.38570404052734,13.414161682128906
676,202,72,83.18030548095703,99.98765563964844,96.51504516601562,71.11965942382812,83.18030548095703,99.98765563964844,10.12488842010498
677,202,72,84.01405334472656,103.64608001708984,96.89654541015625,70.23240661621094,84.01405334472656,103.64608001708984,11.682882308959961
678,202,72,84.50570678710938,103.36540985107422,96.85366821289062,70.73336791992188,84.50570678710938,103.36540985107422,13.421107292175293
679,202,72,83.5523452758789,100.67169952392578,96.4940185546875,71.4293212890625,83.5523452758789,100.67169952392578,13.230550765991211
680,202,72,84.91790008544922,103.98602294921875,96.68359375,70.32894897460938,84.91790008544922,103.98602294921875,12.477468490600586
681,202,72,83.3561782836914,101.98839569091797,96.19879150390625,71.41094970703125,83.3561782836914,101.98839569091797,13.119874000549316
682,202,72,83.81616973876953,101.80703735351562,96.16592407226562,71.20843505859375,83.81616973876953,101.80703735351562,12.827936172485352
683,107,22,83.6465072631836,101.84656524658203,191.38836669921875,121.27093505859375,83.6465072631836,101.84656524658203,13.134961128234863
684,107,22,83.32845306396484,99.19978332519531,191.04461669921875,122.08294677734375,83.32845306396484,99.19978332519531,13.650702476501465
685,107,22,82.7469711303711,99.6678466796875,191.08135986328125,122.04354858398438,82.7469711303711,99.6678466796875,12.035954475402832
686,107,22,83.63453674316406,101.43194580078125,191.328857421875,121.31681823730469,83.63453674316406,101.43194580078125,11.38704776763916
687,197,64,84.39922332763672,103.08158111572266,101.32177734375,78.48875427246094,84.39922332763672,103.08158111572266,11.387897491455078
688,197,64,84.48689270019531,102.77761840820312,101.34524536132812,78.53982543945312,84.48689270019531,102.77761840820312,10.893834114074707
689,202,69,85.73713684082031,103.73017883300781,96.34173583984375,73.23553466796875,85.73713684082031,103.73017883300781,12.699974060058594
690,122,24,82.96205139160156,101.1715316772461,176.41439819335938,119.1380615234375,82.96205139160156,101.1715316772461,13.483968734741211
691,122,24,82.90939331054688,101.09210205078125,176.15866088867188,119.28242492675781,82.90939331054688,101.09210205078125,12.239836692810059
692,122,24,83.23558044433594,101.66775512695312,176.11151123046875,119.03121948242188,83.23558044433594,101.66775512695312,13.746932983398438
693,122,24,83.12889099121094,101.38939666748047,176.16668701171875,119.12110900878906,83.12889099121094,101.38939666748047,13.281660079956055
694,203,65,83.27884674072266,100.9887466430664,96.32296752929688,78.16184997558594,83.27884674072266,100.9887466430664,10.382150650024414
695,203,65,84.12366485595703,103.15885925292969,97.07058715820312,77.53158569335938,84.12366485595703,103.15885925292969,11.545042991638184
696,132,25,83.89395904541016,103.66340637207031,168.14910888671875,117.39349365234375,83.89395904541016,103.66340637207031,11.570754051208496
697,132,34,81.53199005126953,100.94261169433594,168.7762451171875,109.23812866210938,81.53199005126953,100.94261169433594,13.035382270812988
698,224,58,81.21121215820312,101.77206420898438,77.00277709960938,85.27998352050781,81.21121215820312,101.77206420898438,13.085504531860352
699,138,26,81.9033203125,99.06554412841797,162.32196044921875,117.59182739257812,81.9033203125,99.06554412841797,12.703357696533203
700,173,48,81.49850463867188,99.10600280761719,127.39892578125,95.86529541015625,81.49850463867188,99.10600280761719,12.952524185180664
701,127,30,81.86961364746094,97.9180679321289,173.10873413085938,114.17048645019531,81.86961364746094,97.9180679321289,13.438443183898926
702,127,30,81.6247787475586,97.65592193603516,173.119384765625,114.30026245117188,81.6247787475586,97.65592193603516,11.36778450012207
703,127,30,82.4946517944336,100.91761779785156,173.407958984375,113.23883056640625,82.4946517944336,100.91761779785156,12.531538009643555
704,132,27,82.90711212158203,101.53986358642578,168.53546142578125,115.95977783203125,82.90711212158203,101.53986358642578,13.421723365783691
705,200,67,81.26995849609375,99.30451965332031,100.6060791015625,76.31527709960938,81.26995849609375,99.30451965332031,12.876906394958496
706,165,49,80.94355010986328,99.73162078857422,135.6253662109375,94.13766479492188,80.94355010986328,99.73162078857422,12.493473052978516
707,165,49,81.61304473876953,99.12908935546875,135.42242431640625,94.38682556152344,81.61304473876953,99.12908935546875,13.93288516998291
708,182,57,83.61091613769531,102.44324493408203,118.69009399414062,85.28909301757812,83.61091613769531,102.44324493408203,11.602476119995117
709,114,15,83.86112213134766,101.4808349609375,186.4290771484375,127.91297912597656,83.86112213134766,101.4808349609375,12.119270324707031
710,121,14,83.77140045166016,103.16033935546875,179.60418701171875,128.55538940429688,83.77140045166016,103.16033935546875,12.116313934326172
711,121,14,82.32505798339844,99.3494644165039,179.49716186523438,129.5785675048828,82.32505798339844,99.3494644165039,12.359895706176758
712,194,62,81.1130599975586,99.22576141357422,106.52090454101562,82.10603332519531,81.1130599975586,99.22576141357422,12.948667526245117
713,152,34,82.09375762939453,101.88988494873047,148.7969970703125,109.16928100585938,82.09375762939453,101.88988494873047,11.51905632019043
714,152,34,81.89863586425781,99.79071807861328,148.47085571289062,109.92854309082031,81.89863586425781,99.79071807861328,13.106557846069336
715,152,34,81.08026885986328,99.20623016357422,148.4415283203125,110.5672607421875,81.08026885986328,99.20623016357422,12.326106071472168
716,152,34,82.32669067382812,99.46635437011719,148.495849609375,110.45986938476562,82.32669067382812,99.46635437011719,12.870800018310547
717,130,26,83.11112976074219,101.27943420410156,170.42218017578125,117.75148010253906,83.11112976074219,101.27943420410156,12.087761878967285
718,212,73,83.77118682861328,102.87932586669922,89.0465087890625,70.21295166015625,83.77118682861328,102.87932586669922,12.56906509399414
719,212,73,83.26502990722656,103.75172424316406,89.07025146484375,70.03376770019531,83.26502990722656,103.75172424316406,11.691000938415527
720,198,67,81.69223022460938,99.6927719116211,102.78790283203125,77.1153564453125,81.69223022460938,99.6927719116211,12.262999534606934
721,134,28,83.69232940673828,103.35107421875,167.05831909179688,115.1317138671875,83.69232940673828,103.35107421875,12.725359916687012
722,137,26,82.76372528076172,99.06432342529297,163.457763671875,117.76611328125,82.76372528076172,99.06432342529297,13.427530288696289
723,196,66,82.92351531982422,101.2630386352539,104.74276733398438,77.15765380859375,82.92351531982422,101.2630386352539,10.505270004272461
724,196,66,82.79985046386719,100.7315444946289,105.048828125,77.213623046875,82.79985046386719,100.7315444946289,10.708711624145508
725,188,66,81.75334930419922,96.85472869873047,113.71707153320312,78.74560546875,81.75334930419922,96.85472869873047,10.471064567565918
726,188,66,81.7865219116211,100.05471801757812,114.20843505859375,78.10206604003906,81.7865219116211,100.05471801757812,12.620871543884277
727,184,57,81.6827163696289,98.72439575195312,118.40191650390625,87.33291625976562,81.6827163696289,98.72439575195312,12.451211929321289
728,215,68,81.34358978271484,99.17020416259766,87.5357666015625,76.43902587890625,81.34358978271484,99.17020416259766,11.009950637817383
729,210,72,82.42526245117188,101.30809020996094,92.7191162109375,72.0028076171875,82.42526245117188,101.30809020996094,10.259870529174805
730,210,72,82.1828842163086,101.51214599609375,92.87411499023438,72.184814453125,82.1828842163086,101.51214599609375,11.84548568725586
731,202,70,80.99427795410156,98.7440414428711,100.56600952148438,75.3760986328125,80.99427795410156,98.7440414428711,11.872905731201172
732,129,28,81.67093658447266,98.83030700683594,173.2454833984375,117.69082641601562,81.67093658447266,98.83030700683594,12.245546340942383
733,129,28,81.98837280273438,101.30210876464844,174.1934814453125,117.14407348632812,81.98837280273438,101.30210876464844,12.044283866882324
734,130,25,81.20353698730469,99.59686279296875,174.06124877929688,120.6700439453125,81.20353698730469,99.59686279296875,13.235898971557617
735,130,25,82.39273834228516,99.06254577636719,173.74887084960938,120.36172485351562,82.39273834228516,99.06254577636719,14.27827262878418
736,214,75,81.64669799804688,99.75814056396484,90.0272216796875,70.09927368164062,81.64669799804688,99.75814056396484,13.059771537780762
737,214,75,81.31379699707031,100.60028076171875,90.161376953125,69.9522705078125,81.31379699707031,100.60028076171875,13.328439712524414
738,214,75,81.36964416503906,99.46834564208984,90.19024658203125,70.184326171875,81.36964416503906,99.46834564208984,12.170355796813965
739,214,75,79.18672943115234,97.8528060913086,90.17510986328125,71.37701416015625,79.18672943115234,97.8528060913086,13.048599243164062
740,214,75,80.7925033569336,101.9441146850586,90.63677978515625,69.90200805664062,80.7925033569336,101.9441146850586,12.065389633178711
741,214,75,81.04401397705078,101.0812759399414,90.55923461914062,70.25865173339844,81.04401397705078,101.0812759399414,12.860895156860352
742,214,75,81.9827651977539,100.63157653808594,90.25347900390625,70.3516845703125,81.9827651977539,100.63157653808594,14.110411643981934
743,214,75,82.10640716552734,101.25358581542969,90.15591430664062,70.27581787109375,82.10640716552734,101.25358581542969,13.34738826751709
744,216,68,81.69416046142578,102.36225128173828,88.36639404296875,77.38613891601562,81.69416046142578,102.36225128173828,13.367388725280762
745,216,68,82.53445434570312,101.70669555664062,88.06845092773438,77.06436157226562,82.53445434570312,101.70669555664062,12.1180419921875
746,216,68,81.64774322509766,99.58606719970703,87.94882202148438,78.03195190429688,81.64774322509766,99.58606719970703,14.140088081359863
747,216,68,81.79646301269531,102.91158294677734,88.33163452148438,77.1336669921875,81.79646301269531,102.91158294677734,11.731045722961426
748,216,68,81.60130310058594,100.62564849853516,88.04010009765625,77.49917602539062,81.60130310058594,100.62564849853516,13.112689018249512
749,211,68,81.77998352050781,100.26591491699219,93.01528930664062,77.3790283203125,81.77998352050781,100.26591491699219,14.256339073181152
750,211,68,81.53854370117188,97.47163391113281,92.3009033203125,78.0101318359375,81.53854370117188,97.47163391113281,10.733386039733887
751,211,68,81.44991302490234,97.7199478149414,92.63726806640625,77.5777587890625,81.44991302490234,97.7199478149414,12.227433204650879
752,211,68,83.29600524902344,102.13419342041016,93.2034912109375,76.02967834472656,83.29600524902344,102.13419342041016,14.201876640319824
753,211,68,82.55982971191406,100.57199096679688,92.8939208984375,76.20965576171875,82.55982971191406,100.57199096679688,13.23438835144043
754,211,68,82.46415710449219,100.6971435546875,92.997314453125,76.25045776367188,82.46415710449219,100.6971435546875,13.966506958007812
755,211,68,82.16848754882812,100.71944427490234,92.89163208007812,76.1329345703125,82.16848754882812,100.71944427490234,10.49057674407959
756,124,22,82.13627624511719,101.54925537109375,179.98388671875,122.00146484375,82.13627624511719,101.54925537109375,12.582512855529785
757,128,14,81.75244903564453,95.56758880615234,171.68841552734375,131.8017578125,81.75244903564453,95.56758880615234,11.943017959594727
758,128,14,91.15287017822266,102.4534683227539,167.4571533203125,128.70755004882812,91.15287017822266,102.4534683227539,19.527698516845703
759,128,14,92.16162109375,101.4610595703125,167.1988525390625,128.88502502441406,92.16162109375,101.4610595703125,20.4187068939209
760,128,14,91.73344421386719,102.06343078613281,167.18161010742188,128.72244262695312,91.73344421386719,102.06343078613281,18.413663864135742
761,128,14,85.62509155273438,101.37443542480469,168.79278564453125,129.21507263183594,85.62509155273438,101.37443542480469,12.978263854980469
762,128,14,92.78134155273438,105.26797485351562,167.9698486328125,127.65538024902344,92.78134155273438,105.26797485351562,22.31239891052246
763,128,14,91.47795867919922,102.9376220703125,167.38302612304688,128.47219848632812,91.47795867919922,102.9376220703125,19.872270584106445
764,147,39,91.89055633544922,102.04419708251953,148.1646728515625,103.66317749023438,91.89055633544922,102.04419708251953,19.692039489746094
765,147,39,92.39336395263672,106.06311798095703,148.82058715820312,102.41815185546875,92.39336395263672,106.06311798095703,22.854354858398438
766,147,39,92.6126480102539,104.2403793334961,148.48471069335938,102.73431396484375,92.6126480102539,104.2403793334961,19.141891479492188
767,147,39,92.67800903320312,104.5856704711914,148.56704711914062,102.32823181152344,92.67800903320312,104.5856704711914,19.09758949279785
768,140,31,90.27660369873047,100.6104736328125,153.3214111328125,111.11883544921875,90.27660369873047,100.6104736328125,23.826740264892578
769,173,48,91.65697479248047,99.52122497558594,110.26870727539062,93.489990234375,91.65697479248047,99.52122497558594,49.920536041259766
770,121,23,92.51431274414062,101.12520599365234,155.722900390625,118.18658447265625,92.51431274414062,101.12520599365234,72.13404083251953
771,121,23,93.63587951660156,102.3773422241211,155.2525634765625,117.79202270507812,93.63587951660156,102.3773422241211,70.333984375
772,190,61,92.07811737060547,100.63701629638672,86.39431762695312,80.51992797851562,92.07811737060547,100.63701629638672,71.22615051269531
773,186,53,92.5442123413086,101.12274932861328,90.31094360351562,88.33145141601562,92.5442123413086,101.12274932861328,70.8793716430664
774,186,53,96.26555633544922,103.61638641357422,90.72698974609375,87.02720642089844,96.26555633544922,103.61638641357422,59.75149917602539
775,126,31,91.88531494140625,100.66382598876953,150.45245361328125,110.37359619140625,91.88531494140625,100.66382598876953,69.9195556640625
776,181,62,95.63670349121094,103.7514877319336,95.73239135742188,78.29267883300781,95.63670349121094,103.7514877319336,62.86314010620117
777,178,52,96.40791320800781,103.32430267333984,98.67996215820312,88.06771850585938,96.40791320800781,103.32430267333984,60.08997344970703
778,116,20,94.01904296875,101.49934387207031,160.4898681640625,120.80685424804688,94.01904296875,101.49934387207031,65.6060562133789
779,192,59,94.17827606201172,101.87754821777344,84.3447265625,82.06710815429688,94.17827606201172,101.87754821777344,69.82312774658203
780,192,59,94.14852905273438,101.47496795654297,84.41104125976562,82.24166870117188,94.14852905273438,101.47496795654297,71.76754760742188
781,192,59,93.7280502319336,101.10206604003906,84.4393310546875,81.97457885742188,93.7280502319336,101.10206604003906,68.57709503173828
782,192,59,93.85467529296875,101.15032196044922,84.7120361328125,81.79074096679688,93.85467529296875,101.15032196044922,67.82654571533203
783,187,62,94.55915069580078,101.63523864746094,89.51437377929688,78.59947204589844,94.55915069580078,101.63523864746094,68.31780242919922
784,112,26,97.3699722290039,105.58678436279297,165.21173095703125,113.33274841308594,97.3699722290039,105.58678436279297,53.56855392456055
785,172,56,93.76252746582031,101.66732788085938,104.46884155273438,85.03694152832031,93.76252746582031,101.66732788085938,69.30484771728516
786,119,25,91.75592803955078,101.06837463378906,157.49755859375,116.69137573242188,91.75592803955078,101.06837463378906,70.90341186523438
787,109,7,92.41924285888672,100.90081024169922,167.59503173828125,134.59080505371094,92.41924285888672,100.90081024169922,68.5899429321289
788,124,18,92.29276275634766,100.95841217041016,152.71115112304688,123.4051513671875,92.29276275634766,100.95841217041016,69.983154296875
789,114,33,93.83810424804688,101.72869110107422,162.74700927734375,108.0047607421875,93.83810424804688,101.72869110107422,68.28532409667969
790,124,26,96.7442855834961,103.64715576171875,153.04766845703125,113.76620483398438,96.7442855834961,103.64715576171875,56.456417083740234
791,191,52,94.12491607666016,101.55536651611328,85.51715087890625,88.88899230957031,94.12491607666016,101.55536651611328,72.8253173828125
792,192,53,95.1683578491211,101.8861312866211,84.780029296875,87.241943359375,95.1683578491211,101.8861312866211,63.737483978271484
793,116,21,94.97289276123047,101.89230346679688,160.8099365234375,119.28900146484375,94.97289276123047,101.89230346679688,62.31048583984375
794,109,25,93.21320343017578,101.55872344970703,167.62994384765625,115.83567810058594,93.21320343017578,101.55872344970703,71.14627075195312
795,109,25,95.45680236816406,101.71574401855469,167.74276733398438,115.12794494628906,95.45680236816406,101.71574401855469,62.8957633972168
796,182,45,95.99435424804688,101.54512023925781,94.64883422851562,94.89010620117188,95.99435424804688,101.54512023925781,63.295902252197266
797,123,26,95.36165618896484,101.87200164794922,153.54287719726562,114.17018127441406,95.36165618896484,101.87200164794922,68.27251434326172
798,123,26,97.18842315673828,103.61814880371094,153.85211181640625,113.25360107421875,97.18842315673828,103.61814880371094,56.86590576171875
799,123,26,95.6456069946289,101.90853881835938,153.6265869140625,113.8394775390625,95.6456069946289,101.90853881835938,66.95863342285156
800,173,52,95.03173828125,101.27352905273438,103.5234375,88.01992797851562,95.03173828125,101.27352905273438,67.76824951171875
801,186,64,75.59521484375,106.36772918701172,90.9345703125,86.78009033203125,75.59521484375,106.36772918701172,84.4537582397461
802,186,64,75.59521484375,106.36772918701172,90.9345703125,86.78009033203125,75.59521484375,106.36772918701172,84.4537582397461
803,186,64,75.59521484375,106.36772918701172,90.9345703125,86.78009033203125,75.59521484375,106.36772918701172,84.4537582397461
804,186,64,41.82257843017578,72.99199676513672,143.89804077148438,67.92636108398438,41.82257843017578,72.99199676513672,5.1095709800720215
805,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
806,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
807,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
808,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
809,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
810,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
811,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
812,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
813,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
814,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
815,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
816,186,64,41.92644119262695,49.07356643676758,146.77493286132812,59.17528533935547,41.92644119262695,49.07356643676758,2.6294198036193848
817,186,64,58.026161193847656,101.01131439208984,86.28305053710938,93.91117858886719,58.026161193847656,101.01131439208984,-87.68070983886719
818,186,64,59.34968566894531,100.74622344970703,88.65509033203125,92.91030883789062,59.34968566894531,100.74622344970703,-88.9836654663086
819,186,64,65.37966918945312,107.60250091552734,90.234375,90.15972900390625,65.37966918945312,107.60250091552734,-89.64295959472656
820,186,64,69.19522857666016,109.81829833984375,89.704833984375,87.99337768554688,69.19522857666016,109.81829833984375,87.98076629638672
821,186,64,69.9522705078125,108.34640502929688,89.41567993164062,87.71298217773438,69.9522705078125,108.34640502929688,86.61801147460938
822,197,59,71.36380004882812,105.80704498291016,77.40005493164062,91.3681640625,71.36380004882812,105.80704498291016,87.74195861816406
823,197,59,73.7163314819336,107.2271499633789,77.19461059570312,90.76971435546875,73.7163314819336,107.2271499633789,86.94873809814453
824,200,63,75.6446533203125,107.97554779052734,74.43450927734375,85.9749755859375,75.6446533203125,107.97554779052734,87.231201171875
825,200,63,76.35633087158203,105.76099395751953,74.95004272460938,85.54287719726562,76.35633087158203,105.76099395751953,84.51300811767578
826,200,63,77.76761627197266,107.04794311523438,75.453125,85.43930053710938,77.76761627197266,107.04794311523438,86.43994140625
827,200,63,77.36752319335938,107.69232177734375,74.69879150390625,85.20352172851562,77.36752319335938,107.69232177734375,85.17230224609375
828,200,63,79.83236694335938,107.08451843261719,74.920654296875,84.7232666015625,79.83236694335938,107.08451843261719,85.16979217529297
829,200,63,79.83236694335938,107.08451843261719,74.920654296875,84.7232666015625,79.83236694335938,107.08451843261719,85.16979217529297
830,183,64,82.25846862792969,105.71993255615234,91.80877685546875,82.15348815917969,82.25846862792969,105.71993255615234,84.85848999023438
831,199,60,84.877685546875,107.45501708984375,77.4151611328125,84.83917236328125,84.877685546875,107.45501708984375,77.26034545898438
832,187,61,84.1429443359375,105.99685668945312,88.19522094726562,83.91970825195312,84.1429443359375,105.99685668945312,80.80343627929688
833,187,61,83.37704467773438,103.90481567382812,87.28863525390625,84.38218688964844,83.37704467773438,103.90481567382812,84.69100952148438
834,206,67,85.76217651367188,102.5816650390625,69.18997192382812,77.4237060546875,85.76217651367188,102.5816650390625,80.51571655273438
835,173,48,85.81028747558594,103.26732635498047,102.5308837890625,96.42842102050781,85.81028747558594,103.26732635498047,78.37165832519531
836,188,61,83.80615997314453,103.54832458496094,87.28805541992188,84.0616455078125,83.80615997314453,103.54832458496094,77.95024871826172
837,191,62,85.34123992919922,103.77165985107422,84.70883178710938,82.21868896484375,85.34123992919922,103.77165985107422,77.48690032958984
838,184,62,85.96511840820312,102.88817596435547,91.60498046875,81.93374633789062,85.96511840820312,102.88817596435547,77.56851196289062
839,184,62,83.10556030273438,101.9266586303711,91.168212890625,82.6707763671875,83.10556030273438,101.9266586303711,81.08238220214844
840,184,62,83.71234893798828,101.57945251464844,91.3836669921875,82.4403076171875,83.71234893798828,101.57945251464844,79.1956558227539
841,114,21,86.74724578857422,103.66600799560547,161.99899291992188,122.51235961914062,86.74724578857422,103.66600799560547,74.78609466552734
842,193,60,88.30139923095703,105.70645904541016,83.18670654296875,83.09381103515625,88.30139923095703,105.70645904541016,74.20049285888672
843,196,59,87.53067016601562,102.47069549560547,79.406982421875,84.58259582519531,87.53067016601562,102.47069549560547,78.82457733154297
844,185,55,88.86380767822266,103.94541931152344,90.72613525390625,87.7197265625,88.86380767822266,103.94541931152344,77.43391418457031
845,184,59,85.56493377685547,101.89851379394531,91.50515747070312,84.46377563476562,85.56493377685547,101.89851379394531,78.75363159179688
846,180,56,87.28886413574219,101.86822509765625,95.55987548828125,86.75497436523438,87.28886413574219,101.86822509765625,78.58329772949219
847,180,56,85.51797485351562,101.90155029296875,95.48580932617188,87.344970703125,85.51797485351562,101.90155029296875,81.64411926269531
848,186,68,87.50147247314453,103.36336517333984,90.036865234375,74.31448364257812,87.50147247314453,103.36336517333984,76.06343841552734
849,186,68,89.44786834716797,103.79070281982422,90.350341796875,73.55313110351562,89.44786834716797,103.79070281982422,72.3792495727539
850,124,37,89.04572296142578,103.4609146118164,152.02944946289062,104.54995727539062,89.04572296142578,103.4609146118164,74.39641571044922
851,124,37,89.05984497070312,103.84783172607422,152.260009765625,104.56123352050781,89.05984497070312,103.84783172607422,74.54778289794922
852,124,37,87.69171905517578,102.893798828125,152.20257568359375,104.8775634765625,87.69171905517578,102.893798828125,74.79891204833984
853,186,56,90.02986145019531,102.95626068115234,90.36431884765625,85.21383666992188,90.02986145019531,102.95626068115234,73.95331573486328
854,185,65,89.59708404541016,103.30786895751953,91.41195678710938,76.12997436523438,89.59708404541016,103.30786895751953,74.0210952758789
855,187,58,87.7608413696289,101.45500946044922,89.5458984375,83.88436889648438,87.7608413696289,101.45500946044922,73.75955963134766
856,187,58,87.65792083740234,101.72534942626953,89.3363037109375,84.04191589355469,87.65792083740234,101.72534942626953,76.11976623535156
857,181,57,88.8160400390625,101.50325775146484,95.3004150390625,85.03125,88.8160400390625,101.50325775146484,75.74349975585938
858,125,26,83.09202575683594,99.8710708618164,150.94476318359375,118.07852172851562,83.09202575683594,99.8710708618164,79.32654571533203
859,195,59,89.73759460449219,101.65251159667969,81.49688720703125,82.6566162109375,89.73759460449219,101.65251159667969,70.31022644042969
860,195,52,89.0248031616211,101.76194763183594,81.30963134765625,89.93536376953125,89.0248031616211,101.76194763183594,73.9667739868164
861,195,52,89.14349365234375,102.58705139160156,81.22421264648438,89.94187927246094,89.14349365234375,102.58705139160156,77.05164337158203
862,195,52,86.8821029663086,101.95170593261719,81.0762939453125,90.42156982421875,86.8821029663086,101.95170593261719,77.3291015625
863,124,33,87.69096374511719,101.87169647216797,152.41543579101562,109.22958374023438,87.69096374511719,101.87169647216797,75.4593505859375
864,147,39,85.65654754638672,99.99957275390625,129.0479736328125,104.22982788085938,85.65654754638672,99.99957275390625,80.10472869873047
865,150,54,89.96180725097656,103.90248107910156,126.8626708984375,87.37434387207031,89.96180725097656,103.90248107910156,72.96585083007812
866,160,49,89.8482666015625,103.8656997680664,116.9000244140625,92.37252807617188,89.8482666015625,103.8656997680664,73.31539154052734
867,182,56,89.52466583251953,102.56703186035156,94.75433349609375,85.5870361328125,89.52466583251953,102.56703186035156,73.28086853027344
868,184,64,91.96156311035156,105.68757629394531,93.36331176757812,76.70384216308594,91.96156311035156,105.68757629394531,70.07076263427734
869,178,60,90.34379577636719,103.93534851074219,98.74984741210938,81.26692199707031,90.34379577636719,103.93534851074219,73.47891235351562
870,132,31,87.58154296875,101.80081176757812,144.70452880859375,111.3221435546875,87.58154296875,101.80081176757812,75.53860473632812
871,108,24,91.53572845458984,104.8209228515625,169.188720703125,117.20512390136719,91.53572845458984,104.8209228515625,69.19546508789062
872,108,24,90.10501098632812,102.85675048828125,168.57778930664062,118.07539367675781,90.10501098632812,102.85675048828125,77.4657974243164
873,108,24,90.89030456542969,105.75762176513672,169.20474243164062,117.26383972167969,90.89030456542969,105.75762176513672,71.00193786621094
874,106,22,91.9599838256836,107.93377685546875,172.04519653320312,118.66488647460938,91.9599838256836,107.93377685546875,68.97383880615234
875,109,21,87.1160659790039,99.77165222167969,167.644287109375,121.78948974609375,87.1160659790039,99.77165222167969,78.61552429199219
876,109,21,91.1561050415039,103.83868408203125,168.504638671875,120.40548706054688,91.1561050415039,103.83868408203125,73.51592254638672
877,198,61,88.73011016845703,101.3488998413086,78.65853881835938,81.16983032226562,88.73011016845703,101.3488998413086,80.39904022216797
878,198,61,87.81141662597656,101.52703857421875,78.82220458984375,80.95364379882812,87.81141662597656,101.52703857421875,79.35741424560547
879,188,51,91.5243148803711,103.81514739990234,89.2918701171875,89.560546875,91.5243148803711,103.81514739990234,70.90901184082031
880,129,30,92.66816711425781,103.67505645751953,148.44781494140625,110.18399047851562,92.66816711425781,103.67505645751953,70.80635070800781
881,129,30,89.65225219726562,101.36869812011719,147.78799438476562,111.24053955078125,89.65225219726562,101.36869812011719,77.60292053222656
882,102,14,91.88834381103516,103.01814270019531,175.045654296875,126.73493957519531,91.88834381103516,103.01814270019531,76.27067565917969
883,102,14,91.19056701660156,102.76167297363281,175.20669555664062,126.63653564453125,91.19056701660156,102.76167297363281,72.5113525390625
884,102,14,91.19056701660156,102.76167297363281,175.20669555664062,126.63653564453125,91.19056701660156,102.76167297363281,72.5113525390625
885,102,14,91.19056701660156,102.76167297363281,175.20669555664062,126.63653564453125,91.19056701660156,102.76167297363281,72.5113525390625
886,128,26,91.36211395263672,103.21824645996094,149.0333251953125,114.61697387695312,91.36211395263672,103.21824645996094,74.07574462890625
887,128,26,91.66033935546875,102.67479705810547,149.17019653320312,114.74081420898438,91.66033935546875,102.67479705810547,71.40757751464844
888,196,61,92.28910064697266,102.34263610839844,81.06854248046875,79.77719116210938,92.28910064697266,102.34263610839844,71.3818130493164
889,196,61,91.76081848144531,102.40734100341797,80.99951171875,80.000732421875,91.76081848144531,102.40734100341797,72.67510223388672
890,196,61,90.70214080810547,101.84498596191406,81.10675048828125,80.06689453125,90.70214080810547,101.84498596191406,73.4805908203125
891,180,57,93.03992462158203,103.578125,97.44204711914062,83.0172119140625,93.03992462158203,103.578125,68.13951110839844
892,119,23,88.87423706054688,101.58062744140625,158.32977294921875,118.36181640625,88.87423706054688,101.58062744140625,75.53278350830078
893,115,11,92.0767822265625,101.68592834472656,162.33349609375,129.41195678710938,92.0767822265625,101.68592834472656,71.43453979492188
894,116,28,91.08992004394531,103.18586730957031,161.83489990234375,112.54635620117188,91.08992004394531,103.18586730957031,72.29830169677734
895,116,28,91.54539489746094,102.35433959960938,161.85076904296875,112.51698303222656,91.54539489746094,102.35433959960938,72.54489135742188
896,137,31,90.12297058105469,101.3796615600586,140.836669921875,109.93678283691406,90.12297058105469,101.3796615600586,74.00257110595703
