frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
6113,220,96,85.7872314453125,85.95790100097656,95.13504028320312,81.53695678710938,85.7872314453125,85.95790100097656,70.62442016601562
6114,220,96,91.49351501464844,97.78833770751953,106.94512939453125,82.43856811523438,91.49351501464844,97.78833770751953,-82.85626983642578
6115,220,96,87.95116424560547,97.71025848388672,108.47067260742188,83.87152099609375,87.95116424560547,97.71025848388672,86.79371643066406
6116,220,96,91.7889404296875,99.41456604003906,107.78018188476562,83.3543701171875,91.7889404296875,99.41456604003906,-87.8198013305664
6117,220,96,90.5916748046875,97.5001449584961,108.3525390625,83.0572509765625,90.5916748046875,97.5001449584961,-88.1574935913086
6118,212,100,88.01699829101562,97.73048400878906,115.97708129882812,80.17453002929688,88.01699829101562,97.73048400878906,-83.7361068725586
6119,212,100,91.85591888427734,97.84110260009766,115.94964599609375,78.91995239257812,91.85591888427734,97.84110260009766,-82.83644104003906
6120,193,78,93.84635162353516,101.55561828613281,135.08477783203125,101.0048828125,93.84635162353516,101.55561828613281,89.11125946044922
6121,193,78,93.3758544921875,97.77366638183594,135.4647216796875,100.59576416015625,93.3758544921875,97.77366638183594,86.0272216796875
6122,193,78,92.69597625732422,97.5179214477539,135.16851806640625,101.00990295410156,92.69597625732422,97.5179214477539,87.61212158203125
6123,193,78,87.24243927001953,97.7398681640625,135.57144165039062,102.5372314453125,87.24243927001953,97.7398681640625,88.11566925048828
6124,219,96,87.93373107910156,97.60441589355469,110.03164672851562,84.10986328125,87.93373107910156,97.60441589355469,84.28118133544922
6125,219,96,93.53900146484375,101.67011260986328,108.8890380859375,83.3743896484375,93.53900146484375,101.67011260986328,88.37073516845703
6126,219,96,92.84307861328125,99.56439208984375,109.35479736328125,83.09292602539062,92.84307861328125,99.56439208984375,88.01318359375
6127,219,96,91.65789794921875,99.53357696533203,109.79196166992188,82.79525756835938,91.65789794921875,99.53357696533203,83.9632568359375
6128,219,96,90.0797119140625,97.84088134765625,109.21258544921875,83.01214599609375,90.0797119140625,97.84088134765625,-82.52348327636719
6129,219,96,87.79501342773438,97.83565521240234,109.4949951171875,83.69602966308594,87.79501342773438,97.83565521240234,87.20068359375
6130,219,96,87.79501342773438,97.83565521240234,109.4949951171875,83.69602966308594,87.79501342773438,97.83565521240234,87.20068359375
6131,186,101,85.21077728271484,91.48965454101562,125.765869140625,89.69056701660156,85.21077728271484,91.48965454101562,-41.64778137207031
6132,189,93,86.12666320800781,95.63428497314453,121.73431396484375,97.282958984375,86.12666320800781,95.63428497314453,-34.95509338378906
6133,192,98,86.07289123535156,91.9147720336914,119.64199829101562,92.93280029296875,86.07289123535156,91.9147720336914,-41.65141296386719
6134,184,98,85.83898162841797,93.27609252929688,127.36761474609375,92.19189453125,85.83898162841797,93.27609252929688,-34.30671691894531
6135,184,98,85.18724822998047,91.8523178100586,127.41098022460938,92.935791015625,85.18724822998047,91.8523178100586,-44.17706298828125
6136,194,104,84.7723388671875,91.88259887695312,116.98602294921875,86.79539489746094,84.7723388671875,91.88259887695312,-39.5714111328125
6137,192,100,85.7538070678711,94.33277893066406,118.77587890625,89.22186279296875,85.7538070678711,94.33277893066406,-29.506195068359375
6138,189,90,85.33822631835938,92.96995544433594,121.53463745117188,100.55506896972656,85.33822631835938,92.96995544433594,-49.938262939453125
6139,197,107,83.70635223388672,90.1043701171875,114.08767700195312,84.29437255859375,83.70635223388672,90.1043701171875,-56.34270477294922
6140,184,97,85.06627655029297,90.87015533447266,127.02960205078125,92.89605712890625,85.06627655029297,90.87015533447266,-43.3553466796875
6141,188,99,85.10892486572266,91.16141510009766,123.3829345703125,89.68072509765625,85.10892486572266,91.16141510009766,-41.27708435058594
6142,188,98,81.92083740234375,91.98356628417969,128.2718505859375,87.73995971679688,81.92083740234375,91.98356628417969,-45.72492980957031
6143,188,98,43.7441520690918,62.78494644165039,148.69940185546875,95.95028686523438,43.7441520690918,62.78494644165039,-82.16128540039062
6144,188,98,46.23753356933594,65.47108459472656,151.80691528320312,94.05499267578125,46.23753356933594,65.47108459472656,-81.08096313476562
6145,188,98,44.193824768066406,64.97197723388672,152.89828491210938,93.91888427734375,44.193824768066406,64.97197723388672,-81.95372009277344
6146,188,98,87.98223876953125,101.5125503540039,143.69247436523438,81.96685791015625,87.98223876953125,101.5125503540039,-82.25736236572266
6147,188,98,89.60597229003906,102.74498748779297,144.06109619140625,81.59355163574219,89.60597229003906,102.74498748779297,89.96704864501953
6148,188,98,85.51056671142578,100.15474700927734,144.04656982421875,82.2554931640625,85.51056671142578,100.15474700927734,-88.3504867553711
6149,188,98,87.04866790771484,99.37640380859375,143.88067626953125,81.68838500976562,87.04866790771484,99.37640380859375,-87.19935607910156
6150,188,98,87.2902603149414,100.2987289428711,143.40975952148438,81.491943359375,87.2902603149414,100.2987289428711,-85.13444519042969
6151,188,98,89.27814483642578,101.32738494873047,142.9862060546875,81.13265991210938,89.27814483642578,101.32738494873047,-84.94969940185547
6152,188,98,83.01045227050781,100.21472930908203,143.6727294921875,82.27981567382812,83.01045227050781,100.21472930908203,-85.53915405273438
6153,188,98,86.11524963378906,99.74530029296875,143.35491943359375,81.96017456054688,86.11524963378906,99.74530029296875,-84.11895751953125
6154,188,98,85.5403060913086,99.90225982666016,143.12677001953125,82.47329711914062,85.5403060913086,99.90225982666016,-82.5532455444336
6155,188,98,87.89376068115234,101.89168548583984,143.01953125,82.49191284179688,87.89376068115234,101.89168548583984,-86.87591552734375
6156,188,98,82.71178436279297,99.96113586425781,144.11636352539062,82.42340087890625,82.71178436279297,99.96113586425781,-87.03521728515625
6157,188,98,79.92671203613281,100.67986297607422,146.37518310546875,80.10624694824219,79.92671203613281,100.67986297607422,87.3282470703125
6158,199,78,41.255645751953125,65.1688232421875,142.1007080078125,111.30075073242188,41.255645751953125,65.1688232421875,-82.5338134765625
6159,199,78,80.55265045166016,100.1457748413086,135.5601806640625,100.42623901367188,80.55265045166016,100.1457748413086,-89.72235870361328
6160,199,78,81.33391571044922,100.45381164550781,135.51150512695312,100.01339721679688,81.33391571044922,100.45381164550781,-87.80765533447266
6161,199,78,83.09186553955078,101.72501373291016,135.673828125,99.31385803222656,83.09186553955078,101.72501373291016,88.44506072998047
6162,199,78,39.51994323730469,65.04325866699219,142.91876220703125,111.51893615722656,39.51994323730469,65.04325866699219,-78.45751953125
6163,199,78,39.72246170043945,65.59976196289062,142.7916259765625,111.75717163085938,39.72246170043945,65.59976196289062,-80.1680908203125
6164,199,78,39.6571044921875,65.94843292236328,142.45834350585938,111.86676025390625,39.6571044921875,65.94843292236328,-78.34645080566406
6165,199,78,39.665008544921875,65.68632507324219,143.29974365234375,111.697265625,39.665008544921875,65.68632507324219,-79.42167663574219
6166,199,78,85.52983856201172,101.68241119384766,135.69183349609375,99.13908386230469,85.52983856201172,101.68241119384766,88.16210174560547
6167,199,78,81.67975616455078,101.86027526855469,136.4737548828125,100.2503662109375,81.67975616455078,101.86027526855469,86.18751525878906
6168,199,78,82.6930160522461,100.45901489257812,135.92303466796875,100.39755249023438,82.6930160522461,100.45901489257812,-87.76603698730469
6169,199,78,88.94824981689453,102.46759033203125,135.66705322265625,98.89089965820312,88.94824981689453,102.46759033203125,86.9134750366211
6170,199,78,83.47468566894531,100.80722045898438,136.293212890625,100.31996154785156,83.47468566894531,100.80722045898438,88.0023193359375
6171,199,78,87.12738037109375,101.75955200195312,135.6015625,99.50407409667969,87.12738037109375,101.75955200195312,-89.5371322631836
6172,199,78,83.0284194946289,100.31018829345703,135.58511352539062,101.00341796875,83.0284194946289,100.31018829345703,-89.40504455566406
6173,199,78,85.26978302001953,100.93133544921875,134.89804077148438,100.57083129882812,85.26978302001953,100.93133544921875,-86.71358489990234
6174,199,78,87.7845687866211,102.54036712646484,135.00857543945312,100.08889770507812,87.7845687866211,102.54036712646484,-87.73131561279297
6175,199,78,87.7845687866211,102.54036712646484,135.00857543945312,100.08889770507812,87.7845687866211,102.54036712646484,-87.73131561279297
6176,199,78,84.86869812011719,98.59391021728516,155.17144775390625,111.8577880859375,84.86869812011719,98.59391021728516,82.51814270019531
6177,199,78,90.97052764892578,104.96382904052734,160.86355590820312,115.39396667480469,90.97052764892578,104.96382904052734,-88.41753387451172
6178,199,78,99.21759796142578,111.837646484375,158.59979248046875,112.04911804199219,99.21759796142578,111.837646484375,-79.94451904296875
6179,199,78,101.71150207519531,113.79801940917969,158.32037353515625,111.60966491699219,101.71150207519531,113.79801940917969,-80.93516540527344
6180,199,78,99.32239532470703,112.4219741821289,158.46005249023438,111.66079711914062,99.32239532470703,112.4219741821289,-78.98268127441406
6181,199,78,100.99057006835938,113.80365753173828,158.1981201171875,111.08122253417969,100.99057006835938,113.80365753173828,-81.49298095703125
6182,199,78,99.05542755126953,112.3753433227539,158.30929565429688,110.93537902832031,99.05542755126953,112.3753433227539,-79.62831115722656
6183,199,78,100.36498260498047,113.51080322265625,158.19573974609375,110.41072082519531,100.36498260498047,113.51080322265625,-81.49492645263672
6184,199,78,88.575927734375,103.95779418945312,162.1199951171875,114.55804443359375,88.575927734375,103.95779418945312,81.60448455810547
6185,199,78,99.19993591308594,112.21456146240234,158.96221923828125,110.71951293945312,99.19993591308594,112.21456146240234,-82.85157012939453
6186,199,78,98.54145050048828,110.7901840209961,159.43206787109375,111.178955078125,98.54145050048828,110.7901840209961,-84.6783218383789
6187,199,78,99.34828186035156,111.86410522460938,158.5599365234375,110.06253051757812,99.34828186035156,111.86410522460938,-80.2246322631836
6188,199,78,98.59818267822266,113.64765930175781,148.15185546875,108.53640747070312,98.59818267822266,113.64765930175781,89.1030502319336
6189,199,78,85.6047134399414,92.81752014160156,122.87347412109375,108.40670776367188,85.6047134399414,92.81752014160156,-20.107086181640625
6190,190,94,81.96122741699219,93.06906127929688,116.97906494140625,90.63273620605469,81.96122741699219,93.06906127929688,-14.618026733398438
6191,174,84,75.93196868896484,92.64514923095703,125.58026123046875,100.5455322265625,75.93196868896484,92.64514923095703,-15.410812377929688
6192,183,94,75.91973876953125,89.82806396484375,116.59500122070312,91.06570434570312,75.91973876953125,89.82806396484375,-15.2041015625
6193,183,94,77.73625183105469,91.94256591796875,116.24188232421875,89.83323669433594,77.73625183105469,91.94256591796875,-15.781982421875
6194,182,107,77.73345184326172,95.64828491210938,115.69674682617188,75.1875,77.73345184326172,95.64828491210938,-13.881332397460938
6195,179,82,67.13272857666016,87.01289367675781,111.08154296875,100.600830078125,67.13272857666016,87.01289367675781,-9.391998291015625
6196,171,87,65.64878845214844,90.6982650756836,117.48269653320312,94.30027770996094,65.64878845214844,90.6982650756836,-10.3321533203125
6197,174,91,67.14379119873047,88.30565643310547,114.2659912109375,91.10931396484375,67.14379119873047,88.30565643310547,-10.625900268554688
6198,166,93,66.5996322631836,89.3832778930664,121.32928466796875,89.00544738769531,66.5996322631836,89.3832778930664,-11.297927856445312
6199,145,75,66.79701232910156,90.37580871582031,142.001953125,106.73724365234375,66.79701232910156,90.37580871582031,-10.298995971679688
6200,167,89,66.97115325927734,90.31678009033203,119.84521484375,92.60980224609375,66.97115325927734,90.31678009033203,-10.229766845703125
6201,179,95,66.2616958618164,89.3437271118164,109.72720336914062,87.13870239257812,66.2616958618164,89.3437271118164,-13.539443969726562
6202,188,95,75.2991714477539,87.88735961914062,108.89645385742188,88.09951782226562,75.2991714477539,87.88735961914062,-10.526641845703125
6203,183,100,75.49260711669922,91.7242660522461,113.52395629882812,81.31863403320312,75.49260711669922,91.7242660522461,-10.670425415039062
6204,186,97,75.08736419677734,91.40950775146484,110.23138427734375,84.79141235351562,75.08736419677734,91.40950775146484,-13.130508422851562
6205,186,97,75.1072006225586,89.52030944824219,109.98202514648438,85.88198852539062,75.1072006225586,89.52030944824219,-12.148651123046875
6206,186,97,75.67071533203125,92.16571807861328,109.42758178710938,85.41998291015625,75.67071533203125,92.16571807861328,-12.813064575195312
6207,162,73,75.93423461914062,89.19723510742188,133.69985961914062,109.748046875,75.93423461914062,89.19723510742188,-13.969619750976562
6208,179,90,74.83718872070312,87.72543334960938,116.81198120117188,93.49209594726562,74.83718872070312,87.72543334960938,-13.240463256835938
6209,179,90,75.80535888671875,91.2765884399414,116.36199951171875,92.81195068359375,75.80535888671875,91.2765884399414,-13.419265747070312
6210,182,93,76.33829498291016,83.8291015625,115.0889892578125,83.83256530761719,76.33829498291016,83.8291015625,-23.086654663085938
6211,195,87,77.06770324707031,78.41017150878906,103.14776611328125,81.3978271484375,77.06770324707031,78.41017150878906,77.73650360107422
6212,198,89,75.53400421142578,79.73837280273438,100.96487426757812,78.15266418457031,75.53400421142578,79.73837280273438,62.51991653442383
6213,191,84,73.14972686767578,81.24995422363281,108.60595703125,84.56341552734375,73.14972686767578,81.24995422363281,64.2054672241211
6214,197,88,75.64009094238281,80.59529876708984,102.13177490234375,80.00204467773438,75.64009094238281,80.59529876708984,52.61210250854492
6215,195,93,79.42607116699219,83.3283920288086,103.984130859375,74.39093017578125,79.42607116699219,83.3283920288086,52.164710998535156
6216,198,86,77.92440032958984,82.03372955322266,101.38601684570312,82.56863403320312,77.92440032958984,82.03372955322266,52.22454071044922
6217,198,86,77.76104736328125,82.10026550292969,101.1868896484375,82.294677734375,77.76104736328125,82.10026550292969,31.82000732421875
6218,182,84,75.91100311279297,80.27916717529297,115.323974609375,83.34774780273438,75.91100311279297,80.27916717529297,46.7741813659668
6219,178,77,72.6960220336914,77.38742065429688,116.99404907226562,89.23709106445312,72.6960220336914,77.38742065429688,29.92831039428711
6220,194,86,72.91827392578125,79.56609344482422,101.50418090820312,78.94989013671875,72.91827392578125,79.56609344482422,28.94894027709961
6221,194,90,74.4319076538086,80.56334686279297,101.75936889648438,75.44171142578125,74.4319076538086,80.56334686279297,27.053300857543945
6222,196,82,73.55289459228516,80.91071319580078,99.9171142578125,83.56640625,73.55289459228516,80.91071319580078,25.909360885620117
6223,194,84,73.8567886352539,81.87615203857422,102.17608642578125,81.74795532226562,73.8567886352539,81.87615203857422,23.759132385253906
6224,180,86,65.83252716064453,79.83924865722656,116.31936645507812,87.99765014648438,65.83252716064453,79.83924865722656,85.12564849853516
6225,180,86,65.83252716064453,79.83924865722656,116.31936645507812,87.99765014648438,65.83252716064453,79.83924865722656,85.12564849853516
6226,180,86,65.83252716064453,79.83924865722656,116.31936645507812,87.99765014648438,65.83252716064453,79.83924865722656,85.12564849853516
6227,180,86,65.83252716064453,79.83924865722656,116.31936645507812,87.99765014648438,65.83252716064453,79.83924865722656,85.12564849853516
6228,180,86,65.83252716064453,79.83924865722656,116.31936645507812,87.99765014648438,65.83252716064453,79.83924865722656,85.12564849853516
6229,185,81,43.00269317626953,73.1885986328125,114.57028198242188,79.779541015625,43.00269317626953,73.1885986328125,85.18885803222656
6230,188,87,58.081756591796875,75.91340637207031,111.96347045898438,65.60964965820312,58.081756591796875,75.91340637207031,70.21772003173828
6231,175,66,57.674034118652344,77.48294830322266,125.58633422851562,85.91921997070312,57.674034118652344,77.48294830322266,66.63839721679688
6232,190,80,57.44895935058594,79.81915283203125,110.39645385742188,73.02308654785156,57.44895935058594,79.81915283203125,66.64727783203125
6233,189,73,63.05692672729492,79.50202178955078,110.90850830078125,78.54855346679688,63.05692672729492,79.50202178955078,63.233154296875
6234,187,74,61.379241943359375,81.73755645751953,113.46368408203125,76.71200561523438,61.379241943359375,81.73755645751953,60.652652740478516
6235,188,69,59.14860153198242,79.67144012451172,112.97625732421875,82.3369140625,59.14860153198242,79.67144012451172,62.26395797729492
6236,203,77,58.2572135925293,80.70463562011719,97.83065795898438,75.19537353515625,58.2572135925293,80.70463562011719,64.39373016357422
6237,190,66,59.139564514160156,81.51641845703125,110.17037963867188,86.88929748535156,59.139564514160156,81.51641845703125,62.889068603515625
6238,182,61,57.74323272705078,81.70435333251953,118.70294189453125,91.49984741210938,57.74323272705078,81.70435333251953,65.01445770263672
6239,186,64,63.401817321777344,82.61737060546875,114.2998046875,86.48019409179688,63.401817321777344,82.61737060546875,59.67595672607422
6240,155,33,59.16912078857422,81.7803955078125,146.14175415039062,118.74203491210938,59.16912078857422,81.7803955078125,60.948829650878906
6241,185,59,64.99934387207031,80.6584243774414,119.73101806640625,90.51980590820312,64.99934387207031,80.6584243774414,58.070621490478516
6242,199,60,40.54270553588867,55.97013854980469,133.77798461914062,93.51449584960938,40.54270553588867,55.97013854980469,39.84748840332031
6243,208,58,49.564781188964844,56.338096618652344,136.38400268554688,98.99980163574219,49.564781188964844,56.338096618652344,-11.394851684570312
6244,248,65,70.6141586303711,98.75497436523438,113.59423828125,86.46961975097656,70.6141586303711,98.75497436523438,86.7767105102539
6245,248,65,68.36092376708984,103.11576843261719,113.4962158203125,86.99691772460938,68.36092376708984,103.11576843261719,86.06721496582031
6246,248,65,77.38228607177734,103.51829528808594,112.7493896484375,84.52072143554688,77.38228607177734,103.51829528808594,87.58517456054688
6247,248,65,74.95879364013672,100.62704467773438,113.49102783203125,85.28494262695312,74.95879364013672,100.62704467773438,84.70821380615234
6248,248,65,78.53778839111328,101.92608642578125,112.59881591796875,84.22764587402344,78.53778839111328,101.92608642578125,86.21566009521484
6249,228,65,67.48550415039062,101.02668762207031,133.58340454101562,87.3992919921875,67.48550415039062,101.02668762207031,86.61683654785156
6250,228,65,71.05316925048828,101.51146697998047,131.87713623046875,86.59814453125,71.05316925048828,101.51146697998047,-89.91803741455078
6251,228,65,72.1043930053711,100.88756561279297,132.51025390625,86.29629516601562,72.1043930053711,100.88756561279297,88.23155212402344
6252,200,55,72.34912109375,99.34860229492188,159.9532470703125,96.49372863769531,72.34912109375,99.34860229492188,-89.27721405029297
6253,246,58,67.77265167236328,101.62020874023438,114.341064453125,93.10501098632812,67.77265167236328,101.62020874023438,88.33051300048828
6254,246,58,74.3017349243164,101.96627807617188,115.03738403320312,91.58074951171875,74.3017349243164,101.96627807617188,85.89315795898438
6255,211,61,71.78072357177734,99.42925262451172,149.93780517578125,89.98036193847656,71.78072357177734,99.42925262451172,84.7714614868164
6256,211,61,76.67192840576172,107.9111557006836,147.0394287109375,89.59735107421875,76.67192840576172,107.9111557006836,88.97396850585938
6257,211,61,72.8514633178711,102.92042541503906,157.23715209960938,97.11541748046875,72.8514633178711,102.92042541503906,84.209716796875
6258,211,61,72.8514633178711,102.92042541503906,157.23715209960938,97.11541748046875,72.8514633178711,102.92042541503906,84.209716796875
6259,211,61,72.8514633178711,102.92042541503906,157.23715209960938,97.11541748046875,72.8514633178711,102.92042541503906,84.209716796875
6260,211,61,72.8514633178711,102.92042541503906,157.23715209960938,97.11541748046875,72.8514633178711,102.92042541503906,84.209716796875
6261,211,61,72.8514633178711,102.92042541503906,157.23715209960938,97.11541748046875,72.8514633178711,102.92042541503906,84.209716796875
6262,211,61,72.8514633178711,102.92042541503906,157.23715209960938,97.11541748046875,72.8514633178711,102.92042541503906,84.209716796875
6263,211,61,72.8514633178711,102.92042541503906,157.23715209960938,97.11541748046875,72.8514633178711,102.92042541503906,84.209716796875
6264,211,61,81.65924835205078,102.63536071777344,156.83059692382812,115.42955017089844,81.65924835205078,102.63536071777344,81.98446655273438
6265,211,61,93.54814147949219,112.00174713134766,138.9947509765625,119.49203491210938,93.54814147949219,112.00174713134766,85.9327163696289
6266,211,61,89.0047378540039,99.80613708496094,124.86517333984375,120.60499572753906,89.0047378540039,99.80613708496094,-84.15927124023438
6267,211,61,89.96086120605469,101.92867279052734,123.70407104492188,119.635498046875,89.96086120605469,101.92867279052734,-83.01538848876953
6268,211,61,93.04828643798828,101.60958862304688,123.86831665039062,118.4351806640625,93.04828643798828,101.60958862304688,-82.6053695678711
6269,211,61,89.71015930175781,101.82765197753906,124.22052001953125,119.1416015625,89.71015930175781,101.82765197753906,-84.20941162109375
6270,211,61,92.99750518798828,102.72783660888672,124.46112060546875,119.33966064453125,92.99750518798828,102.72783660888672,-85.1311264038086
6271,211,61,89.40572357177734,101.83607482910156,125.44781494140625,119.95954895019531,89.40572357177734,101.83607482910156,88.18305969238281
6272,211,61,97.44047546386719,105.86995697021484,124.35714721679688,118.2186279296875,97.44047546386719,105.86995697021484,89.4830551147461
6273,211,61,90.04039001464844,103.35132598876953,125.18548583984375,119.68807983398438,90.04039001464844,103.35132598876953,-86.00064086914062
6274,211,61,86.55777740478516,101.88324737548828,125.46258544921875,120.60491943359375,86.55777740478516,101.88324737548828,-88.03972625732422
6275,211,61,85.77769470214844,101.84605407714844,125.892578125,120.74887084960938,85.77769470214844,101.84605407714844,-89.43892669677734
6276,211,61,89.60334777832031,103.61132049560547,128.894287109375,118.89703369140625,89.60334777832031,103.61132049560547,-75.24531555175781
6277,211,61,93.3827133178711,107.300048828125,145.68780517578125,119.20932006835938,93.3827133178711,107.300048828125,-88.21356201171875
6278,211,61,99.22174835205078,111.82689666748047,145.427978515625,117.86622619628906,99.22174835205078,111.82689666748047,-84.44674682617188
6279,211,61,97.6324462890625,109.73623657226562,146.28619384765625,118.25982666015625,97.6324462890625,109.73623657226562,89.41893005371094
6280,211,61,93.8171157836914,110.33375549316406,145.8463134765625,119.27702331542969,93.8171157836914,110.33375549316406,-86.61178588867188
6281,211,61,97.8407974243164,110.74483489990234,145.94427490234375,118.1591796875,97.8407974243164,110.74483489990234,-84.19699096679688
6282,211,61,94.94140625,110.34551239013672,146.87701416015625,119.05474853515625,94.94140625,110.34551239013672,-89.56331634521484
6283,211,61,97.50264739990234,109.39701843261719,146.74514770507812,118.0943603515625,97.50264739990234,109.39701843261719,-87.2856216430664
6284,211,61,98.91645812988281,110.98499298095703,145.88970947265625,117.24217224121094,98.91645812988281,110.98499298095703,-85.02035522460938
6285,211,61,95.50269317626953,111.15962219238281,145.93008422851562,117.47453308105469,95.50269317626953,111.15962219238281,-86.5475845336914
6286,211,61,96.65079498291016,111.718994140625,145.7735595703125,117.02107238769531,96.65079498291016,111.718994140625,-83.37275695800781
6287,211,61,91.12425994873047,105.59132385253906,149.11138916015625,119.03907775878906,91.12425994873047,105.59132385253906,83.97037506103516
6288,211,61,93.7817611694336,110.45265197753906,147.1141357421875,117.53387451171875,93.7817611694336,110.45265197753906,-88.77717590332031
6289,211,61,99.54043579101562,113.91291046142578,143.25088500976562,118.16081237792969,99.54043579101562,113.91291046142578,86.45622253417969
6290,211,61,90.49185943603516,99.96663665771484,128.92868041992188,125.65280151367188,90.49185943603516,99.96663665771484,-77.91156005859375
6291,211,61,93.19368743896484,101.35584259033203,125.8743896484375,125.89993286132812,93.19368743896484,101.35584259033203,-76.94286346435547
6292,211,61,93.0508041381836,101.96795654296875,126.10772705078125,126.19129943847656,93.0508041381836,101.96795654296875,-75.94332885742188
6293,211,61,91.8105239868164,101.40480041503906,126.029296875,126.31039428710938,91.8105239868164,101.40480041503906,-74.06500244140625
6294,211,61,90.10853576660156,102.23075866699219,126.1151123046875,127.4818115234375,90.10853576660156,102.23075866699219,-79.75214385986328
6295,211,61,94.71391296386719,103.45563507080078,126.07794189453125,126.1328125,94.71391296386719,103.45563507080078,-72.61685180664062
6296,211,61,93.06975555419922,103.75099182128906,125.89959716796875,126.33401489257812,93.06975555419922,103.75099182128906,-73.93224334716797
6297,194,91,93.8824234008789,103.73949432373047,139.43124389648438,94.1732177734375,93.8824234008789,103.73949432373047,-78.5281982421875
6298,197,82,86.7770004272461,94.92852020263672,125.77685546875,100.96780395507812,86.7770004272461,94.92852020263672,-45.071441650390625
6299,197,91,86.21125030517578,93.30616760253906,125.3240966796875,91.22634887695312,86.21125030517578,93.30616760253906,-45.1783447265625
6300,196,84,91.2650146484375,99.11103057861328,126.04049682617188,96.49639892578125,91.2650146484375,99.11103057861328,-41.488800048828125
6301,181,82,90.54120635986328,93.98296356201172,142.150390625,99.067138671875,90.54120635986328,93.98296356201172,-26.600234985351562
6302,191,94,87.18499755859375,91.59603118896484,131.91732788085938,88.48042297363281,87.18499755859375,91.59603118896484,-51.445953369140625
6303,182,88,89.81918334960938,97.05160522460938,140.19400024414062,92.6597900390625,89.81918334960938,97.05160522460938,-30.201004028320312
6304,182,88,85.88417053222656,91.87982940673828,140.36407470703125,95.47412109375,85.88417053222656,91.87982940673828,-55.39881134033203
6305,182,88,85.69600677490234,94.27225494384766,139.08389282226562,96.38226318359375,85.69600677490234,94.27225494384766,-43.8006591796875
6306,192,101,90.68209075927734,99.98212432861328,128.42349243164062,84.20974731445312,90.68209075927734,99.98212432861328,-50.77830505371094
6307,192,101,82.9677505493164,99.31043243408203,136.33071899414062,83.63394165039062,82.9677505493164,99.31043243408203,-84.85042572021484
6308,192,101,84.38992309570312,99.96669006347656,137.37857055664062,83.55532836914062,84.38992309570312,99.96669006347656,-86.60566711425781
6309,192,101,83.61473083496094,100.9055404663086,137.86492919921875,85.07121276855469,83.61473083496094,100.9055404663086,88.001953125
6310,192,101,43.87443923950195,69.62783813476562,142.24783325195312,97.81134033203125,43.87443923950195,69.62783813476562,-81.7005844116211
6311,192,101,83.41728973388672,99.7356948852539,136.8321533203125,89.10031127929688,83.41728973388672,99.7356948852539,86.45376586914062
6312,192,101,79.5820541381836,97.95005798339844,137.014892578125,92.04510498046875,79.5820541381836,97.95005798339844,86.10104370117188
6313,192,101,43.11018371582031,70.98297882080078,141.03042602539062,101.84779357910156,43.11018371582031,70.98297882080078,-82.41549682617188
6314,192,101,49.43579864501953,72.314453125,139.78399658203125,102.85769653320312,49.43579864501953,72.314453125,-82.5523681640625
6315,192,101,80.82271575927734,99.99406433105469,134.9246826171875,93.7518310546875,80.82271575927734,99.99406433105469,-85.52281951904297
6316,192,101,41.967132568359375,70.10962677001953,137.1859130859375,105.40921020507812,41.967132568359375,70.10962677001953,-86.8027572631836
6317,192,101,31.993989944458008,85.31895446777344,140.13308715820312,113.35800170898438,31.993989944458008,85.31895446777344,86.36727905273438
6318,192,101,31.993989944458008,85.31895446777344,140.13308715820312,113.35800170898438,31.993989944458008,85.31895446777344,86.36727905273438
6319,192,101,31.993989944458008,85.31895446777344,140.13308715820312,113.35800170898438,31.993989944458008,85.31895446777344,86.36727905273438
6320,192,101,31.993989944458008,85.31895446777344,140.13308715820312,113.35800170898438,31.993989944458008,85.31895446777344,86.36727905273438
6321,192,101,31.993989944458008,85.31895446777344,140.13308715820312,113.35800170898438,31.993989944458008,85.31895446777344,86.36727905273438
6322,192,101,50.42768478393555,87.5917739868164,139.8126220703125,98.08404541015625,50.42768478393555,87.5917739868164,84.00860595703125
6323,192,101,39.952945709228516,63.606231689453125,132.32119750976562,103.0023193359375,39.952945709228516,63.606231689453125,-73.89189910888672
6324,192,101,45.659141540527344,68.66960144042969,135.18914794921875,101.44465637207031,45.659141540527344,68.66960144042969,-77.73646545410156
6325,192,101,50.3642463684082,72.95803833007812,135.9630126953125,100.22030639648438,50.3642463684082,72.95803833007812,-79.78811645507812
6326,192,101,47.86591720581055,68.98493194580078,138.325439453125,100.24064636230469,47.86591720581055,68.98493194580078,-85.8301010131836
6327,192,101,43.20488739013672,69.2151107788086,139.0626220703125,99.45602416992188,43.20488739013672,69.2151107788086,-83.5691146850586
6328,192,101,44.67386245727539,69.53532409667969,139.11602783203125,98.42108154296875,44.67386245727539,69.53532409667969,-85.60314178466797
6329,192,101,44.023414611816406,69.71876525878906,140.058837890625,97.654052734375,44.023414611816406,69.71876525878906,-85.5259017944336
6330,192,101,43.69295883178711,68.14896392822266,140.84954833984375,96.92015075683594,43.69295883178711,68.14896392822266,-86.9054183959961
6331,192,101,43.08858108520508,67.6832046508789,141.98040771484375,96.0899658203125,43.08858108520508,67.6832046508789,-86.26500701904297
6332,192,101,43.951873779296875,68.16871643066406,141.70361328125,95.67170715332031,43.951873779296875,68.16871643066406,-85.9347152709961
