frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1133,209,105,169,169,99.46354675292969,77.01288604736328,84.8826904296875,91.26021575927734,98.9830093383789
1134,209,105,169,169,100.91938781738281,75.11875915527344,89.58140563964844,94.93563842773438,69.94293212890625
1135,209,105,169,169,100.57657623291016,75.4125747680664,87.51248168945312,95.66332244873047,74.22378540039062
1136,209,105,169,169,100.93477630615234,74.16122436523438,89.50208282470703,96.52579498291016,64.45701599121094
1138,209,105,169,169,98.60969543457031,77.00215911865234,83.98983001708984,91.98680877685547,97.74906158447266
1139,209,105,169,169,98.37564849853516,77.03482818603516,84.66653442382812,92.40876007080078,95.41285705566406
1140,209,105,169,169,98.79638671875,75.9406509399414,87.08180236816406,89.89385986328125,119.56059265136719
1141,209,105,169,169,98.54798889160156,76.4076156616211,84.48851013183594,91.26773834228516,107.15300750732422
1142,205,91,183,183,102.56937408447266,90.14786529541016,84.98199462890625,91.78235626220703,102.24142456054688
1143,205,91,183,183,102.06732940673828,90.42987060546875,84.38850402832031,91.60059356689453,101.25174713134766
1145,204,98,172,172,104.57518768310547,81.30017852783203,88.67799377441406,93.73735809326172,78.48611450195312
1146,204,98,172,172,103.51302337646484,80.95552062988281,87.17643737792969,90.72872161865234,100.5111312866211
1147,204,98,172,172,104.5905532836914,80.12611389160156,88.48322296142578,96.59586334228516,76.99703216552734
1149,204,98,172,172,102.76213836669922,79.6832046508789,88.0175552368164,91.34365844726562,106.95415496826172
1150,204,98,172,172,102.89086151123047,80.29349517822266,85.67405700683594,91.99714660644531,110.32957458496094
1151,204,98,172,172,102.8126449584961,80.20278930664062,85.28130340576172,91.75110626220703,104.41696166992188
1152,204,98,172,172,102.87202453613281,79.7177505493164,86.32109069824219,91.08740234375,104.17822265625
1153,204,98,172,172,103.00491333007812,79.11881256103516,87.39778137207031,90.81916046142578,117.62226104736328
1154,204,98,172,172,104.14098358154297,78.64625549316406,90.0275650024414,93.77188873291016,73.3977279663086
1156,225,102,163,163,81.891845703125,75.05016326904297,90.76588439941406,92.5252685546875,98.38613891601562
1157,206,100,172,172,100.11185455322266,77.65215301513672,89.98294830322266,95.1492691040039,87.10636138916016
1158,206,100,172,172,99.52253723144531,77.12126159667969,89.85665130615234,95.37582397460938,66.78560638427734
