frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
10714,143,53,76.7500991821289,93.83472442626953,156.51922607421875,115.6005859375,76.7500991821289,93.83472442626953,0.0
10715,155,53,72.91485595703125,92.73699188232422,143.24786376953125,115.900146484375,72.91485595703125,92.73699188232422,0.0
10716,156,54,70.99723052978516,91.74903106689453,141.9300537109375,114.97503662109375,70.99723052978516,91.74903106689453,0.0
10717,165,59,72.08201599121094,91.4462661743164,135.40850830078125,108.86875915527344,72.08201599121094,91.4462661743164,0.0
10718,165,59,72.62440490722656,91.17377471923828,136.02813720703125,108.59219360351562,72.62440490722656,91.17377471923828,0.0
10719,165,59,72.89559936523438,90.92853546142578,136.18304443359375,108.52304077148438,72.89559936523438,90.92853546142578,0.0
10720,165,59,73.03119659423828,90.70781707763672,136.22177124023438,108.50576782226562,73.03119659423828,90.70781707763672,0.0
10721,162,64,73.63738250732422,90.90133666992188,139.60910034179688,103.50143432617188,73.63738250732422,90.90133666992188,0.0
10722,166,64,72.36538696289062,90.61172485351562,134.68600463867188,105.0003662109375,72.36538696289062,90.61172485351562,0.0
10723,171,66,73.25688171386719,90.82896423339844,130.54135131835938,101.87509155273438,73.25688171386719,90.82896423339844,0.0
10724,171,67,73.70262908935547,91.02447509765625,130.75518798828125,100.59378051757812,73.70262908935547,91.02447509765625,0.0
10725,171,67,73.92550659179688,91.200439453125,130.80865478515625,100.5234375,73.92550659179688,91.200439453125,0.0
10726,171,67,74.03694152832031,91.35880279541016,130.822021484375,100.505859375,74.03694152832031,91.35880279541016,0.0
10727,158,61,73.10697174072266,91.36251831054688,143.1795654296875,105.37646484375,73.10697174072266,91.36251831054688,0.0
10728,161,62,73.99272155761719,91.39082336425781,140.66876220703125,103.7191162109375,73.99272155761719,91.39082336425781,0.0
10729,160,61,74.39204406738281,91.34149932861328,141.68194580078125,104.92977905273438,74.39204406738281,91.34149932861328,0.0
10730,160,60,73.11309814453125,91.09454345703125,141.09429931640625,106.73245239257812,73.11309814453125,91.09454345703125,0.0
10731,162,61,72.25099182128906,90.84200286865234,138.80987548828125,106.30810546875,72.25099182128906,90.84200286865234,0.0
10732,159,59,72.197509765625,90.82002258300781,141.91473388671875,107.7020263671875,72.197509765625,90.82002258300781,0.0
10733,160,59,71.85711669921875,90.62179565429688,140.80184936523438,108.30050659179688,71.85711669921875,90.62179565429688,0.0
10734,153,59,69.94898223876953,89.98133850097656,145.44049072265625,109.95013427734375,69.94898223876953,89.98133850097656,0.0
10735,150,58,71.64488220214844,90.02872467041016,150.9189453125,109.86253356933594,71.64488220214844,90.02872467041016,0.0
10736,152,60,71.50386810302734,89.39045715332031,147.4559326171875,108.34063720703125,71.50386810302734,89.39045715332031,0.0
10737,157,62,71.3101806640625,88.88066864013672,142.11328125,106.46015930175781,71.3101806640625,88.88066864013672,0.0
10738,160,63,68.9361572265625,88.5569076538086,137.66799926757812,106.24003601074219,68.9361572265625,88.5569076538086,0.0
10739,180,81,78.17066955566406,89.4677734375,92.11163330078125,86.93501281738281,78.17066955566406,89.4677734375,0.0
10740,180,81,82.78793334960938,90.28755187988281,85.7225341796875,86.60874938964844,82.78793334960938,90.28755187988281,0.0
10741,180,81,85.0965576171875,91.02535247802734,84.125244140625,86.52719116210938,85.0965576171875,91.02535247802734,0.0
10742,180,81,86.25086975097656,91.68936920166016,83.7259521484375,86.50680541992188,86.25086975097656,91.68936920166016,0.0
10743,180,81,86.82803344726562,92.2869873046875,83.6260986328125,86.501708984375,86.82803344726562,92.2869873046875,0.0
10744,180,81,87.11660766601562,92.82484436035156,83.60113525390625,86.50042724609375,87.11660766601562,92.82484436035156,0.0
10745,180,81,87.26089477539062,93.30891418457031,83.59490966796875,86.50010681152344,87.26089477539062,93.30891418457031,0.0
10746,169,77,87.58567810058594,93.94573974609375,95.68026733398438,90.87503051757812,87.58567810058594,93.94573974609375,0.0
10747,169,77,87.74806213378906,94.51888275146484,95.95159912109375,90.96875,87.74806213378906,94.51888275146484,0.0
10748,164,76,87.82925415039062,95.03471374511719,101.01943969726562,91.9921875,87.82925415039062,95.03471374511719,0.0
10749,169,77,87.86985778808594,95.49896240234375,96.03640747070312,90.998046875,87.86985778808594,95.49896240234375,0.0
10750,169,77,87.89015197753906,95.91678619384766,96.0406494140625,90.99951171875,87.89015197753906,95.91678619384766,0.0
10751,159,71,88.83865356445312,96.2931900024414,103.64590454101562,95.4998779296875,88.83865356445312,96.2931900024414,0.0
10752,171,80,89.23660278320312,96.6089859008789,91.01055908203125,86.12496948242188,89.23660278320312,96.6089859008789,0.0
10753,169,79,89.47520446777344,96.91130065917969,92.8504638671875,87.03125,89.47520446777344,96.91130065917969,0.0
10754,169,81,88.67680358886719,96.89986419677734,92.620361328125,85.3828125,88.67680358886719,96.89986419677734,0.0
10755,164,72,89.20775604248047,97.1740493774414,97.80291748046875,94.095703125,89.20775604248047,97.1740493774414,0.0
10756,164,72,89.47323608398438,97.42081451416016,97.84857177734375,94.02392578125,89.47323608398438,97.42081451416016,0.0
10757,164,78,89.49542236328125,97.677734375,98.23480224609375,88.0059814453125,89.49542236328125,97.677734375,0.0
10758,162,74,89.5033950805664,97.90763854980469,100.32623291015625,92.00149536132812,89.5033950805664,97.90763854980469,0.0
10759,158,71,89.51615905761719,98.10491943359375,104.33721923828125,95.0003662109375,89.51615905761719,98.10491943359375,0.0
10760,160,72,88.67726135253906,98.09107971191406,102.29901123046875,94.00009155273438,88.67726135253906,98.09107971191406,0.0
10761,165,78,89.09695434570312,98.28028106689453,97.34561157226562,88.00003051757812,89.09695434570312,98.28028106689453,0.0
10762,163,74,89.53053283691406,98.36377716064453,99.2542724609375,92.0,89.53053283691406,98.36377716064453,0.0
10763,163,74,89.74732208251953,98.43892669677734,99.2314453125,92.0,89.74732208251953,98.43892669677734,0.0
10764,167,76,89.29776000976562,98.50257873535156,95.14163208007812,90.0,89.29776000976562,98.50257873535156,0.0
10765,181,85,89.24264526367188,98.5843505859375,81.15206909179688,81.0,89.24264526367188,98.5843505859375,0.0
10766,165,73,88.6056137084961,98.4646224975586,97.07061767578125,93.375,88.6056137084961,98.4646224975586,0.0
10767,167,77,89.64408874511719,98.61332702636719,95.21856689453125,89.09375,89.64408874511719,98.61332702636719,0.0
10768,167,77,90.163330078125,98.74716186523438,95.25555419921875,89.0234375,90.163330078125,98.74716186523438,0.0
10769,156,73,89.03650665283203,98.65225219726562,106.07562255859375,93.380859375,89.03650665283203,98.65225219726562,0.0
10770,156,73,88.48020935058594,98.54375457763672,106.064697265625,93.47021484375,88.48020935058594,98.54375457763672,0.0
10771,157,72,88.91851806640625,98.66267395019531,105.11514282226562,94.1175537109375,88.91851806640625,98.66267395019531,0.0
10772,157,73,89.13179779052734,98.77011108398438,105.13079833984375,93.02938842773438,89.13179779052734,98.77011108398438,0.0
10773,157,73,89.23843383789062,98.86680603027344,105.13470458984375,93.00735473632812,89.23843383789062,98.86680603027344,0.0
10774,166,79,89.6119384765625,99.06098937988281,96.07708740234375,87.3768310546875,89.6119384765625,99.06098937988281,0.0
10775,166,79,89.79869079589844,99.23574829101562,96.06268310546875,87.46920776367188,89.79869079589844,99.23574829101562,0.0
10776,167,80,89.89207458496094,99.39303588867188,95.05908203125,86.4923095703125,89.89207458496094,99.39303588867188,0.0
10777,165,80,89.93876647949219,99.53459167480469,97.05816650390625,86.49807739257812,89.93876647949219,99.53459167480469,0.0
10778,165,80,89.96211242675781,99.66199493408203,97.05792236328125,86.49951171875,89.96211242675781,99.66199493408203,0.0
10779,180,92,85.43307495117188,99.71681213378906,92.8145751953125,81.2498779296875,85.43307495117188,99.71681213378906,0.0
10780,178,95,83.64848327636719,99.62763977050781,96.693359375,79.56246948242188,83.64848327636719,99.62763977050781,0.0
10781,178,93,82.56990051269531,99.56652069091797,97.25057983398438,81.890625,82.56990051269531,99.56652069091797,0.0
10782,180,88,82.02566528320312,99.51678466796875,95.39370727539062,86.97265625,82.02566528320312,99.51678466796875,0.0
10783,180,85,81.20970153808594,99.24475860595703,95.57888793945312,90.3681640625,81.20970153808594,99.24475860595703,0.0
10784,180,85,80.80172729492188,98.99993896484375,95.62518310546875,90.467041015625,80.80172729492188,98.99993896484375,0.0
10785,193,97,81.09141540527344,99.03974914550781,84.8544921875,80.74176025390625,81.09141540527344,99.03974914550781,0.0
10786,193,97,81.23625946044922,99.07557678222656,85.41183471679688,81.31044006347656,81.23625946044922,99.07557678222656,0.0
10787,193,97,81.30868530273438,99.10781860351562,85.55117797851562,81.45260620117188,81.30868530273438,99.10781860351562,0.0
10788,193,97,81.34489440917969,99.1368408203125,85.58599853515625,81.4881591796875,81.34489440917969,99.1368408203125,0.0
10789,193,97,81.36299896240234,99.16294860839844,85.5947265625,81.49703979492188,81.36299896240234,99.16294860839844,0.0
10790,193,97,83.12391662597656,98.6346435546875,79.05743408203125,85.999267578125,83.12391662597656,98.6346435546875,0.0
10791,193,97,84.00437927246094,98.15917205810547,77.423095703125,87.12481689453125,84.00437927246094,98.15917205810547,0.0
10792,193,97,84.44461059570312,97.73124694824219,77.0145263671875,87.40620422363281,84.44461059570312,97.73124694824219,0.0
10793,193,97,84.66471862792969,97.34611511230469,76.91238403320312,87.47654724121094,84.66471862792969,97.34611511230469,0.0
10794,193,97,84.7747802734375,96.99949645996094,76.8868408203125,87.494140625,84.7747802734375,96.99949645996094,0.0
10795,180,95,85.20954895019531,97.00019073486328,90.44839477539062,88.74853515625,85.20954895019531,97.00019073486328,0.0
10796,172,100,85.59920501708984,97.0342788696289,98.68115234375,83.5621337890625,85.59920501708984,97.0342788696289,0.0
10797,76,22,85.51805114746094,96.89669036865234,194.72872924804688,161.51553344726562,85.51805114746094,96.89669036865234,0.0
10798,76,22,85.45951843261719,96.77317810058594,194.74661254882812,161.50387573242188,85.45951843261719,96.77317810058594,0.0
10799,76,22,85.52266693115234,96.81999206542969,194.72274780273438,161.5009765625,85.52266693115234,96.81999206542969,0.0
10800,76,22,85.55424499511719,96.86212158203125,194.71676635742188,161.500244140625,85.55424499511719,96.86212158203125,0.0
10801,76,22,85.33486938476562,96.65680694580078,194.75509643554688,162.25006103515625,85.33486938476562,96.65680694580078,0.0
10802,76,22,85.22518157958984,96.47203063964844,194.76467895507812,162.43751525878906,85.22518157958984,96.47203063964844,0.0
10803,76,22,85.17033386230469,96.30572509765625,194.76708984375,162.484375,85.17033386230469,96.30572509765625,0.0
10804,76,22,85.14291381835938,96.15605163574219,194.7677001953125,162.49609375,85.14291381835938,96.15605163574219,0.0
10805,76,22,85.12920379638672,96.02134704589844,194.767822265625,162.4990234375,85.12920379638672,96.02134704589844,0.0
10806,76,22,85.12234497070312,95.90011596679688,194.76788330078125,162.499755859375,85.12234497070312,95.90011596679688,0.0
10807,76,22,85.1189193725586,95.79100799560547,194.76788330078125,162.49993896484375,85.1189193725586,95.79100799560547,0.0
10808,76,22,85.11720275878906,95.69281005859375,194.76788330078125,162.49998474121094,85.11720275878906,95.69281005859375,0.0
10809,76,22,85.11634826660156,95.60443115234375,194.76788330078125,162.5,85.11634826660156,95.60443115234375,0.0
10810,76,22,85.11592102050781,95.52488708496094,194.76788330078125,162.5,85.11592102050781,95.52488708496094,0.0
10811,76,22,85.11570739746094,95.45330047607422,194.76788330078125,162.5,85.11570739746094,95.45330047607422,0.0
10812,76,22,85.1156005859375,95.38887023925781,194.76788330078125,162.5,85.1156005859375,95.38887023925781,0.0
10813,76,22,85.11554718017578,95.33088684082031,194.76788330078125,162.5,85.11554718017578,95.33088684082031,0.0
10814,76,22,85.11552429199219,95.27870178222656,194.76788330078125,162.5,85.11552429199219,95.27870178222656,0.0
10815,76,22,85.11550903320312,95.23173522949219,194.76788330078125,162.5,85.11550903320312,95.23173522949219,0.0
10816,76,22,85.1155014038086,95.18946075439453,194.76788330078125,162.5,85.1155014038086,95.18946075439453,0.0
10817,76,22,85.11549377441406,95.15141296386719,194.76788330078125,162.5,85.11549377441406,95.15141296386719,0.0
10818,76,22,85.11549377441406,95.11717224121094,194.76788330078125,162.5,85.11549377441406,95.11717224121094,0.0
10819,76,22,85.11549377441406,95.08635711669922,194.76788330078125,162.5,85.11549377441406,95.08635711669922,0.0
10820,76,22,85.11549377441406,95.05862426757812,194.76788330078125,162.5,85.11549377441406,95.05862426757812,0.0
10821,76,22,85.11549377441406,95.03366088867188,194.76788330078125,162.5,85.11549377441406,95.03366088867188,0.0
10822,76,22,85.11549377441406,95.01119995117188,194.76788330078125,162.5,85.11549377441406,95.01119995117188,0.0
10823,76,22,85.11549377441406,94.99098205566406,194.76788330078125,162.5,85.11549377441406,94.99098205566406,0.0
10824,76,22,85.11549377441406,94.97278594970703,194.76788330078125,162.5,85.11549377441406,94.97278594970703,0.0
10825,183,101,80.93268585205078,94.95003509521484,103.155517578125,89.875,80.93268585205078,94.95003509521484,0.0
10826,186,102,79.358154296875,95.08242797851562,104.2454833984375,90.46875,79.358154296875,95.08242797851562,0.0
10827,186,100,79.27017211914062,95.13011932373047,105.51519775390625,92.8671875,79.27017211914062,95.13011932373047,0.0
10828,186,100,79.22618103027344,95.17304229736328,105.83261108398438,92.966796875,79.22618103027344,95.17304229736328,0.0
10829,186,100,79.20419311523438,95.21167755126953,105.91195678710938,92.99169921875,79.20419311523438,95.21167755126953,0.0
10830,186,100,79.19319152832031,95.24644470214844,105.93179321289062,92.9979248046875,79.19319152832031,95.24644470214844,0.0
10831,189,107,77.7862548828125,95.15436553955078,102.99127197265625,92.74948120117188,77.7862548828125,95.15436553955078,0.0
10832,185,107,76.94783782958984,95.05750274658203,106.96966552734375,94.4373779296875,76.94783782958984,95.05750274658203,0.0
10833,175,99,75.2572021484375,94.69499969482422,116.47540283203125,103.60934448242188,75.2572021484375,94.69499969482422,0.0
10834,175,99,74.41188049316406,94.36874389648438,116.351806640625,103.90234375,74.41188049316406,94.36874389648438,0.0
10835,175,99,73.98921966552734,94.07511901855469,116.3209228515625,103.9755859375,73.98921966552734,94.07511901855469,0.0
10836,175,99,73.77789306640625,93.81085205078125,116.31320190429688,103.993896484375,73.77789306640625,93.81085205078125,0.0
10837,189,119,75.85940551757812,94.218017578125,96.822998046875,89.62347412109375,75.85940551757812,94.218017578125,0.0
10838,187,118,76.9482421875,94.58995819091797,97.36349487304688,92.03086853027344,76.9482421875,94.58995819091797,0.0
10839,189,118,77.30549621582031,94.85531616210938,95.00830078125,92.38272094726562,77.30549621582031,94.85531616210938,0.0
10840,189,118,77.48412322998047,95.0941390991211,94.91949462890625,92.47067260742188,77.48412322998047,95.0941390991211,0.0
10841,189,118,77.57344055175781,95.30908203125,94.89727783203125,92.49267578125,77.57344055175781,95.30908203125,0.0
10842,184,130,76.69424438476562,95.28520202636719,99.49691772460938,95.1231689453125,76.69424438476562,95.28520202636719,0.0
10843,184,130,76.254638671875,95.26371002197266,99.39682006835938,98.78079223632812,76.254638671875,95.26371002197266,0.0
10844,189,137,76.11028289794922,94.93079376220703,94.01803588867188,93.0701904296875,76.11028289794922,94.93079376220703,0.0
10845,196,139,76.03953552246094,94.6365737915039,86.95181274414062,91.39254760742188,76.03953552246094,94.6365737915039,0.0
10846,194,139,75.98934936523438,94.62139129638672,89.20645141601562,91.09814453125,75.98934936523438,94.62139129638672,0.0
10847,192,135,75.82032775878906,94.86090087890625,91.44912719726562,95.0245361328125,75.82032775878906,94.86090087890625,0.0
10848,194,154,75.7003402709961,95.33499145507812,88.3463134765625,85.00613403320312,75.7003402709961,95.33499145507812,0.0
10849,194,154,75.64035034179688,95.76167297363281,88.07061767578125,87.25152587890625,75.64035034179688,95.76167297363281,0.0
10850,194,154,75.64625549316406,95.41249084472656,88.23272705078125,87.43788146972656,75.64625549316406,95.41249084472656,0.0
10851,195,152,75.33739471435547,94.74482727050781,87.2608642578125,89.85946655273438,75.33739471435547,94.74482727050781,0.0
10852,195,152,75.18296813964844,94.14392852783203,87.26791381835938,89.96487426757812,75.18296813964844,94.14392852783203,0.0
10853,190,154,75.64456176757812,93.9022216796875,92.22494506835938,90.9912109375,75.64456176757812,93.9022216796875,0.0
10854,190,154,75.87535858154297,93.6846923828125,92.21420288085938,91.747802734375,75.87535858154297,93.6846923828125,0.0
10855,192,158,75.99075317382812,93.4889144897461,90.21151733398438,87.93695068359375,75.99075317382812,93.4889144897461,0.0
10856,192,158,76.04845428466797,93.31271362304688,90.21084594726562,87.98423767089844,76.04845428466797,93.31271362304688,0.0
10857,192,158,76.07730102539062,93.15412902832031,90.210693359375,87.99606323242188,76.07730102539062,93.15412902832031,0.0
10858,192,158,76.09172821044922,93.01140594482422,90.21063232421875,87.9990234375,76.09172821044922,93.01140594482422,0.0
10859,192,158,75.95416259765625,94.4173583984375,89.83023071289062,96.999755859375,75.95416259765625,94.4173583984375,0.0
10860,192,158,75.65723419189453,95.06583404541016,90.0447998046875,98.49993896484375,75.65723419189453,95.06583404541016,0.0
10861,192,158,75.45489501953125,96.3528060913086,89.84561157226562,99.625,75.45489501953125,96.3528060913086,0.0
10862,192,158,75.33243560791016,96.95442962646484,90.08273315429688,98.78125,75.33243560791016,96.95442962646484,0.0
10863,192,158,75.36154174804688,98.00778198242188,89.84503173828125,99.6953125,75.36154174804688,98.00778198242188,0.0
10864,192,158,60.51219940185547,95.58171844482422,81.82766723632812,105.548828125,60.51219940185547,95.58171844482422,0.0
10865,192,158,67.44113159179688,96.3380126953125,88.29107666015625,104.01220703125,67.44113159179688,96.3380126953125,0.0
10866,192,158,70.90559387207031,97.0186767578125,89.90692138671875,103.6280517578125,70.90559387207031,97.0186767578125,0.0
10867,192,158,72.63782501220703,97.63127136230469,90.3109130859375,103.53201293945312,72.63782501220703,97.63127136230469,0.0
10868,192,158,73.50393676757812,98.18260955810547,90.41189575195312,103.50799560546875,73.50393676757812,98.18260955810547,0.0
10869,185,153,73.66346740722656,98.42228698730469,97.45394897460938,107.37701416015625,73.66346740722656,98.42228698730469,0.0
10870,185,153,73.74322509765625,98.63799285888672,97.46444702148438,107.09423828125,73.74322509765625,98.63799285888672,0.0
10871,185,153,73.78311157226562,98.8321304321289,97.46707153320312,107.0235595703125,73.78311157226562,98.8321304321289,0.0
10872,185,153,73.80305480957031,99.00685119628906,97.46774291992188,107.00588989257812,73.80305480957031,99.00685119628906,0.0
10873,185,153,73.81301879882812,99.16410064697266,97.4678955078125,107.00146484375,73.81301879882812,99.16410064697266,0.0
10874,185,153,74.90357208251953,99.54125213623047,98.03994750976562,102.1253662109375,74.90357208251953,99.54125213623047,0.0
10875,185,153,75.4488525390625,99.88069152832031,98.18295288085938,100.90634155273438,75.4488525390625,99.88069152832031,0.0
10876,185,153,75.72148895263672,100.1861801147461,98.21871948242188,100.60159301757812,75.72148895263672,100.1861801147461,0.0
10877,185,153,75.85780334472656,100.46112060546875,98.2276611328125,100.525390625,75.85780334472656,100.46112060546875,0.0
10878,185,153,75.92596435546875,100.70857238769531,98.22988891601562,100.50634765625,75.92596435546875,100.70857238769531,0.0
10879,187,134,75.91629028320312,99.67479705810547,97.04989624023438,103.7515869140625,75.91629028320312,99.67479705810547,0.0
10880,184,132,76.34461212158203,99.02057647705078,100.05178833007812,101.43789672851562,76.34461212158203,99.02057647705078,0.0
10881,171,122,76.57441711425781,98.46827697753906,113.01913452148438,110.35946655273438,76.57441711425781,98.46827697753906,0.0
10882,175,126,76.39657592773438,97.97511291503906,109.16183471679688,106.08987426757812,76.39657592773438,97.97511291503906,0.0
10883,172,124,76.11714172363281,97.39701843261719,112.26974487304688,108.0224609375,76.11714172363281,97.39701843261719,0.0
10884,187,121,76.22372436523438,97.38591003417969,98.13827514648438,96.755615234375,76.22372436523438,97.38591003417969,0.0
10885,187,121,76.27701568603516,97.37591552734375,98.35540771484375,93.18890380859375,76.27701568603516,97.37591552734375,0.0
10886,187,121,76.30366516113281,97.3669204711914,98.40969848632812,92.29722595214844,76.30366516113281,97.3669204711914,0.0
10887,188,122,76.33280944824219,97.36041259765625,97.43472290039062,91.07431030273438,76.33280944824219,97.36041259765625,0.0
10888,188,122,76.34738159179688,97.35455322265625,97.44097900390625,91.01858520507812,76.34738159179688,97.35455322265625,0.0
10889,192,118,76.1781997680664,97.28125762939453,92.84918212890625,89.004638671875,76.1781997680664,97.28125762939453,0.0
10890,192,118,76.05555725097656,96.93414306640625,92.44808959960938,87.87615966796875,76.05555725097656,96.93414306640625,0.0
10891,192,118,75.99423217773438,96.62173461914062,92.34780883789062,87.59403991699219,75.99423217773438,96.62173461914062,0.0
10892,192,118,75.96356964111328,96.34056854248047,92.32275390625,87.52351379394531,75.96356964111328,96.34056854248047,0.0
10893,192,118,75.9482421875,96.0875244140625,92.31646728515625,87.50587463378906,75.9482421875,96.0875244140625,0.0
10894,192,118,75.9405746459961,95.85977935791016,92.31491088867188,87.50146484375,75.9405746459961,95.85977935791016,0.0
10895,186,97,77.31919860839844,95.9979248046875,98.8944091796875,94.6253662109375,77.31919860839844,95.9979248046875,0.0
10896,186,97,78.00850677490234,96.12225341796875,99.039306640625,91.15634155273438,78.00850677490234,96.12225341796875,0.0
10897,185,97,77.61707305908203,96.20130920410156,100.2200927734375,90.66409301757812,77.61707305908203,96.20130920410156,0.0
10898,185,97,77.42135620117188,96.2724609375,100.2652587890625,90.541015625,77.42135620117188,96.2724609375,0.0
10899,191,90,77.68079376220703,96.48165893554688,94.19659423828125,87.38525390625,77.68079376220703,96.48165893554688,0.0
10900,193,93,77.44873809814453,96.70578002929688,92.06622314453125,81.8463134765625,77.44873809814453,96.70578002929688,0.0
10901,171,76,76.8083724975586,96.684814453125,113.85205078125,98.58657836914062,76.8083724975586,96.684814453125,0.0
10902,171,76,76.48818969726562,96.66593933105469,113.79852294921875,98.52163696289062,76.48818969726562,96.66593933105469,0.0
10903,171,76,76.44062805175781,96.63782501220703,113.8365478515625,98.50540161132812,76.44062805175781,96.63782501220703,0.0
10904,171,76,76.41683959960938,96.61251831054688,113.8460693359375,98.5013427734375,76.41683959960938,96.61251831054688,0.0
10905,182,71,77.05715942382812,96.77809143066406,103.02520751953125,94.87533569335938,77.05715942382812,96.77809143066406,0.0
10906,193,79,79.10179138183594,97.02314758300781,92.60784912109375,84.34384155273438,79.10179138183594,97.02314758300781,0.0
10907,193,79,80.4966812133789,97.28237915039062,92.99374389648438,83.33596801757812,80.4966812133789,97.28237915039062,0.0
10908,193,80,81.19412231445312,97.51568603515625,93.0902099609375,82.083984375,81.19412231445312,97.51568603515625,0.0
10909,193,79,81.53607177734375,97.72970581054688,93.11529541015625,83.02099609375,81.53607177734375,97.72970581054688,0.0
10910,191,76,79.51231384277344,97.69795227050781,94.04345703125,81.1302490234375,79.51231384277344,97.69795227050781,0.0
10911,191,76,78.50044250488281,97.66937255859375,93.77548217773438,79.90756225585938,78.50044250488281,97.66937255859375,0.0
10912,194,76,77.79442596435547,97.67156982421875,90.46121215820312,79.60189819335938,77.79442596435547,97.67156982421875,0.0
10913,191,77,78.11673736572266,97.69241333007812,93.39752197265625,78.15048217773438,78.11673736572266,97.69241333007812,0.0
10914,192,74,77.9883804321289,97.74191284179688,92.35968017578125,81.03762817382812,77.9883804321289,97.74191284179688,0.0
10915,192,76,77.98387908935547,97.8203125,92.60662841796875,79.0093994140625,77.98387908935547,97.8203125,0.0
10916,189,62,77.48336029052734,97.99830627441406,94.6151123046875,84.75234985351562,77.48336029052734,97.99830627441406,0.0
10917,189,62,77.23310089111328,98.15850067138672,94.36721801757812,82.68807983398438,77.23310089111328,98.15850067138672,0.0
10918,189,64,77.22463989257812,98.2856216430664,94.35833740234375,80.17202758789062,77.22463989257812,98.2856216430664,0.0
10919,188,63,79.41088104248047,98.6505355834961,96.43896484375,80.66799926757812,79.41088104248047,98.6505355834961,0.0
10920,188,63,80.50399780273438,98.97895812988281,96.70913696289062,80.5419921875,80.50399780273438,98.97895812988281,0.0
10921,188,63,81.04933166503906,99.2785873413086,96.771240234375,80.510498046875,81.04933166503906,99.2785873413086,0.0
10922,188,63,81.32200622558594,99.54824829101562,96.7867431640625,80.50262451171875,81.32200622558594,99.54824829101562,0.0
10923,187,48,78.42122650146484,99.17719268798828,96.201171875,88.75065612792969,78.42122650146484,99.17719268798828,0.0
10924,185,48,76.8490219116211,98.6939926147461,97.70004272460938,87.81266784667969,76.8490219116211,98.6939926147461,0.0
10925,184,47,77.71803283691406,99.01673126220703,99.49258422851562,87.07817077636719,77.71803283691406,99.01673126220703,0.0
10926,184,47,78.15254211425781,99.30719757080078,99.69070434570312,86.64454650878906,78.15254211425781,99.30719757080078,0.0
10927,183,47,76.94525909423828,99.53978729248047,100.63528442382812,86.5361328125,76.94525909423828,99.53978729248047,0.0
10928,181,47,76.30233001708984,99.66372680664062,102.49252319335938,86.509033203125,76.30233001708984,99.66372680664062,0.0
10929,182,47,75.98086547851562,99.7752685546875,101.45684814453125,86.50225830078125,75.98086547851562,99.7752685546875,0.0
10930,185,48,75.85832214355469,99.68125915527344,98.243896484375,85.87556457519531,75.85832214355469,99.68125915527344,0.0
10931,185,46,76.36195373535156,99.80339050292969,98.365966796875,87.96888732910156,76.36195373535156,99.80339050292969,0.0
10932,185,46,76.61376953125,99.91331481933594,98.396484375,87.99221801757812,76.61376953125,99.91331481933594,0.0
10933,189,53,77.08399963378906,99.9676284790039,95.7342529296875,83.623046875,77.08399963378906,99.9676284790039,0.0
10934,181,49,76.34428405761719,99.7977066040039,103.787841796875,88.65576171875,76.34428405761719,99.7977066040039,0.0
10935,181,46,75.97442626953125,99.644775390625,103.80123901367188,91.9139404296875,75.97442626953125,99.644775390625,0.0
10936,184,48,75.91739654541016,99.47636413574219,100.8056640625,89.97848510742188,75.91739654541016,99.47636413574219,0.0
10937,182,51,76.6927490234375,99.57191467285156,103.14840698242188,86.99462890625,76.6927490234375,99.57191467285156,0.0
10938,185,47,76.31713104248047,99.43126678466797,99.96636962890625,90.9986572265625,76.31713104248047,99.43126678466797,0.0
10939,150,51,73.45491790771484,98.04664611816406,149.58038330078125,106.12466430664062,73.45491790771484,98.04664611816406,0.0
10940,150,51,72.02381134033203,96.80049133300781,153.23388671875,110.90615844726562,72.02381134033203,96.80049133300781,0.0
10941,149,51,71.30825805664062,95.67894744873047,155.14724731445312,112.10153198242188,71.30825805664062,95.67894744873047,0.0
10942,149,51,70.95048522949219,94.66956329345703,155.37557983398438,112.400390625,70.95048522949219,94.66956329345703,0.0
10943,149,51,70.77159118652344,93.76111602783203,155.43267822265625,112.47509765625,70.77159118652344,93.76111602783203,0.0
10944,168,65,68.19343566894531,92.684814453125,140.1815185546875,107.1187744140625,68.19343566894531,92.684814453125,0.0
10945,168,65,66.90435791015625,91.71614074707031,141.11874389648438,109.27969360351562,66.90435791015625,91.71614074707031,0.0
10946,168,65,66.25981140136719,90.8443374633789,141.35305786132812,109.81991577148438,66.25981140136719,90.8443374633789,0.0
10947,168,65,65.93754577636719,90.0597152709961,141.41162109375,109.95498657226562,65.93754577636719,90.0597152709961,0.0
10948,168,65,65.77641296386719,89.35355377197266,141.42626953125,109.98873901367188,65.77641296386719,89.35355377197266,0.0
10949,168,70,71.11134338378906,89.51878356933594,136.85687255859375,107.2471923828125,71.11134338378906,89.51878356933594,0.0
10950,174,73,74.369140625,89.74140930175781,129.9700927734375,104.43679809570312,74.369140625,89.74140930175781,0.0
10951,172,72,73.93142700195312,89.6158447265625,130.7044677734375,106.60919189453125,73.93142700195312,89.6158447265625,0.0
10952,172,72,75.90998840332031,89.80516815185547,131.53860473632812,105.77729797363281,75.90998840332031,89.80516815185547,0.0
10953,168,71,74.74909973144531,89.66348266601562,134.70648193359375,107.69432067871094,74.74909973144531,89.66348266601562,0.0
10954,168,71,74.16865539550781,89.53597259521484,134.49847412109375,107.923583984375,74.16865539550781,89.53597259521484,0.0
