frame_idx,x,y,w,h,ellipse_x,ellipse_y,ellipse_w,ellipse_h,ellipse_angle
1957,162,48,79.75560760498047,90.86056518554688,182.78680419921875,143.50723266601562,79.75560760498047,90.86056518554688,90.0
1958,162,48,80.394287109375,90.8820571899414,190.457763671875,141.62680053710938,80.394287109375,90.8820571899414,0.0
1959,162,48,78.08931732177734,90.58297729492188,190.40924072265625,137.03170776367188,78.08931732177734,90.58297729492188,90.0
1960,162,48,81.50814819335938,90.5154800415039,190.523193359375,143.0079345703125,81.50814819335938,90.5154800415039,0.0
1961,162,48,77.77007293701172,91.00826263427734,187.68243408203125,143.00198364257812,77.77007293701172,91.00826263427734,90.0
1962,162,48,77.06024169921875,90.72587585449219,184.6842041015625,140.37548828125,77.06024169921875,90.72587585449219,90.0
1963,162,48,77.09933471679688,90.40724182128906,183.42132568359375,142.7188720703125,77.09933471679688,90.40724182128906,0.0
1964,162,48,75.87442016601562,90.23155975341797,186.968994140625,136.17971801757812,75.87442016601562,90.23155975341797,90.0
1965,162,48,72.7543716430664,88.6373062133789,186.31512451171875,144.294921875,72.7543716430664,88.6373062133789,90.0
1966,162,48,85.45664978027344,90.68189239501953,187.18621826171875,145.94873046875,85.45664978027344,90.68189239501953,0.0
1967,162,48,93.00625610351562,91.9386215209961,184.91339111328125,145.6121826171875,93.00625610351562,91.9386215209961,0.0
1968,162,48,91.43377685546875,93.42369079589844,187.0972900390625,146.27804565429688,91.43377685546875,93.42369079589844,0.0
1969,162,48,95.95145416259766,94.39450073242188,185.90087890625,147.56951904296875,95.95145416259766,94.39450073242188,0.0
1970,162,48,99.52098083496094,95.64754486083984,186.88580322265625,144.5173797607422,99.52098083496094,95.64754486083984,0.0
1971,162,48,99.2193832397461,96.72093200683594,187.9991455078125,144.8793487548828,99.2193832397461,96.72093200683594,0.0
1972,162,48,99.68309020996094,97.43749237060547,187.84423828125,144.96983337402344,99.68309020996094,97.43749237060547,0.0
1973,162,48,98.54273986816406,97.86605072021484,187.01193237304688,146.11746215820312,98.54273986816406,97.86605072021484,0.0
1974,162,48,97.81892395019531,98.01885986328125,188.84576416015625,147.15435791015625,97.81892395019531,98.01885986328125,0.0
1975,162,48,95.72764587402344,99.05045318603516,190.63287353515625,145.16358947753906,95.72764587402344,99.05045318603516,0.0
1976,243,95,98.54923248291016,99.62013244628906,111.6796875,90.5408935546875,98.54923248291016,99.62013244628906,0.0
1977,247,97,100.40310668945312,100.33908081054688,108.0634765625,85.88522338867188,100.40310668945312,100.33908081054688,0.0
1978,247,97,101.72189331054688,101.21592712402344,107.90774536132812,84.4713134765625,101.72189331054688,101.21592712402344,0.0
1979,255,111,101.34121704101562,101.43600463867188,100.2242431640625,71.61782836914062,101.34121704101562,101.43600463867188,0.0
1980,248,96,101.44288635253906,101.71144104003906,107.12353515625,86.52944946289062,101.44288635253906,101.71144104003906,0.0
1981,245,98,101.76313781738281,102.10748291015625,110.156982421875,84.13235473632812,101.76313781738281,102.10748291015625,0.0
1982,255,111,101.67677307128906,102.19001007080078,100.378662109375,72.1580810546875,101.67677307128906,102.19001007080078,0.0
1983,254,104,101.22518157958984,102.09298706054688,101.69451904296875,80.53952026367188,101.22518157958984,102.09298706054688,90.0
1984,268,118,101.1140365600586,102.39729309082031,86.6588134765625,66.1348876953125,101.1140365600586,102.39729309082031,0.0
1985,268,118,101.03852844238281,102.76359558105469,85.969482421875,66.03372192382812,101.03852844238281,102.76359558105469,0.0
1986,248,100,100.82733154296875,103.04179382324219,105.7608642578125,84.0084228515625,100.82733154296875,103.04179382324219,0.0
1987,232,85,100.1339111328125,102.74945831298828,121.95089721679688,100.87710571289062,100.1339111328125,102.74945831298828,90.0
1988,245,93,101.04010009765625,103.38477325439453,108.3348388671875,90.71926879882812,101.04010009765625,103.38477325439453,0.0
1989,245,93,101.19520568847656,103.66769409179688,108.45449829101562,90.9298095703125,101.19520568847656,103.66769409179688,0.0
1990,245,93,101.21768188476562,103.83660125732422,108.73501586914062,90.98245239257812,101.21768188476562,103.83660125732422,0.0
1991,249,96,100.9931640625,103.99434661865234,104.66705322265625,87.62060546875,100.9931640625,103.99434661865234,0.0
1992,253,102,100.86570739746094,103.98716735839844,100.67095947265625,81.5301513671875,100.86570739746094,103.98716735839844,0.0
1993,253,102,101.09999084472656,104.29255676269531,100.48065185546875,80.38253784179688,101.09999084472656,104.29255676269531,0.0
1994,249,103,100.95773315429688,104.36602783203125,104.68804931640625,79.84564208984375,100.95773315429688,104.36602783203125,0.0
1995,249,103,101.05961608886719,104.52680206298828,104.9290771484375,79.58641052246094,101.05961608886719,104.52680206298828,0.0
1996,234,92,101.69764709472656,104.98511505126953,119.62002563476562,90.1466064453125,101.69764709472656,104.98511505126953,0.0
1997,236,88,101.95048522949219,105.26803588867188,117.84921264648438,94.78665161132812,101.95048522949219,105.26803588867188,0.0
1998,236,88,101.675048828125,105.28673553466797,118.14443969726562,95.6966552734375,101.675048828125,105.28673553466797,0.0
1999,250,96,101.32145690917969,104.88028717041016,104.3594970703125,89.04916381835938,101.32145690917969,104.88028717041016,0.0
2000,246,99,101.73783874511719,105.06816101074219,108.1812744140625,84.51229858398438,101.73783874511719,105.06816101074219,0.0
2001,238,91,101.82223510742188,105.33124542236328,116.0382080078125,91.75308227539062,101.82223510742188,105.33124542236328,0.0
2002,238,91,101.60783386230469,105.244384765625,116.14071655273438,92.68826293945312,101.60783386230469,105.244384765625,0.0
2003,239,81,101.3980941772461,105.05426788330078,115.32809448242188,103.29705810546875,101.3980941772461,105.05426788330078,0.0
2004,239,81,101.38506317138672,104.886474609375,115.40570068359375,103.44926452636719,101.38506317138672,104.886474609375,0.0
2005,246,99,101.32341003417969,104.67081451416016,108.38226318359375,85.48731994628906,101.32341003417969,104.67081451416016,0.0
2006,251,103,101.625244140625,104.71502685546875,103.2940673828125,80.371826171875,101.625244140625,104.71502685546875,0.0
2007,252,91,102.15657043457031,105.03257751464844,101.97518920898438,90.96795654296875,102.15657043457031,105.03257751464844,0.0
2008,228,78,101.83611297607422,104.89849090576172,126.1488037109375,104.74198913574219,101.83611297607422,104.89849090576172,0.0
2009,233,86,101.36579895019531,104.56861877441406,121.24505615234375,97.68550109863281,101.36579895019531,104.56861877441406,0.0
2010,254,105,101.92634582519531,104.87986755371094,99.9549560546875,77.42137145996094,101.92634582519531,104.87986755371094,0.0
2011,254,105,99.85738372802734,104.46737670898438,100.43896484375,80.4803466796875,99.85738372802734,104.46737670898438,90.0
2012,247,99,100.2051010131836,104.09259796142578,107.50643920898438,86.49508666992188,100.2051010131836,104.09259796142578,90.0
2013,244,97,100.46562957763672,103.87882995605469,110.46420288085938,88.123779296875,100.46562957763672,103.87882995605469,0.0
2014,216,76,101.05403900146484,103.82992553710938,138.48648071289062,108.28094482421875,101.05403900146484,103.82992553710938,0.0
2015,216,76,101.25579071044922,103.80924987792969,138.47042846679688,108.07023620605469,101.25579071044922,103.80924987792969,0.0
2016,257,108,101.503662109375,103.91690063476562,97.49627685546875,75.64256286621094,101.503662109375,103.91690063476562,0.0
2017,262,108,101.49763488769531,103.6805191040039,92.64068603515625,76.28564453125,101.49763488769531,103.6805191040039,90.0
2018,262,108,101.50146484375,103.73648071289062,92.4132080078125,75.3214111328125,101.50146484375,103.73648071289062,0.0
2019,234,92,101.91934204101562,103.94990539550781,120.16265869140625,90.33035278320312,101.91934204101562,103.94990539550781,0.0
2020,243,94,101.86865234375,103.93075561523438,111.267578125,88.45758056640625,101.86865234375,103.93075561523438,0.0
2021,240,96,102.66824340820312,104.48786926269531,113.937255859375,84.61439514160156,102.66824340820312,104.48786926269531,0.0
2022,242,94,102.9181137084961,105.0142593383789,111.9188232421875,86.15359497070312,102.9181137084961,105.0142593383789,0.0
2023,249,108,102.04641723632812,104.88346099853516,105.29299926757812,74.28839111328125,102.04641723632812,104.88346099853516,0.0
2024,234,83,101.21524047851562,104.52961730957031,120.63189697265625,101.32209777832031,101.21524047851562,104.52961730957031,90.0
2025,234,83,101.3918685913086,104.42427825927734,120.78021240234375,101.08052062988281,101.3918685913086,104.42427825927734,0.0
2026,234,83,102.23904418945312,104.96145629882812,120.374755859375,99.52012634277344,102.23904418945312,104.96145629882812,0.0
2027,227,90,101.64276123046875,104.65547180175781,127.63690185546875,94.38003540039062,101.64276123046875,104.65547180175781,0.0
2028,255,104,101.57919311523438,104.53494262695312,99.6826171875,80.09500122070312,101.57919311523438,104.53494262695312,0.0
2029,244,99,101.45442199707031,104.25665283203125,110.65560913085938,85.39874267578125,101.45442199707031,104.25665283203125,0.0
2030,250,105,101.56294250488281,104.1521987915039,104.59335327148438,79.09968566894531,101.56294250488281,104.1521987915039,0.0
2031,255,101,102.10538482666016,104.51335144042969,99.22390747070312,81.52491760253906,102.10538482666016,104.51335144042969,0.0
2032,231,84,101.52835845947266,104.24961853027344,123.6458740234375,99.6312255859375,101.52835845947266,104.24961853027344,0.0
2033,244,91,102.58332824707031,104.2158432006836,112.94412231445312,91.78280639648438,102.58332824707031,104.2158432006836,0.0
2034,251,93,103.2511978149414,104.28761291503906,106.62481689453125,89.19570922851562,103.2511978149414,104.28761291503906,0.0
2035,238,89,103.52542114257812,104.41791534423828,119.74932861328125,93.04891967773438,103.52542114257812,104.41791534423828,0.0
2036,258,105,103.65763854980469,104.47026824951172,99.85528564453125,77.38723754882812,103.65763854980469,104.47026824951172,0.0
2037,244,102,103.55618286132812,104.37909698486328,113.862060546875,81.2218017578125,103.55618286132812,104.37909698486328,0.0
2038,254,99,103.64241027832031,104.5216064453125,103.68988037109375,84.43045043945312,103.64241027832031,104.5216064453125,0.0
2039,236,88,103.40225219726562,104.46704864501953,121.943603515625,96.60760498046875,103.40225219726562,104.46704864501953,90.0
2040,234,86,103.3707046508789,104.36178588867188,123.8255615234375,99.27690124511719,103.3707046508789,104.36178588867188,90.0
2041,231,84,103.33979034423828,104.283447265625,127.01123046875,101.44422912597656,103.33979034423828,104.283447265625,90.0
2042,245,88,103.42672729492188,104.25968933105469,113.056884765625,97.48605346679688,103.42672729492188,104.25968933105469,90.0
2043,245,88,103.50041198730469,104.22315979003906,113.01272583007812,97.49652099609375,103.50041198730469,104.22315979003906,90.0
2044,258,108,101.9102783203125,104.14920043945312,100.14462280273438,78.24913024902344,101.9102783203125,104.14920043945312,90.0
2045,251,102,103.12054443359375,104.17198944091797,107.02542114257812,82.93728637695312,103.12054443359375,104.17198944091797,90.0
2046,266,104,102.20686340332031,104.13274383544922,92.02987670898438,81.35931396484375,102.20686340332031,104.13274383544922,90.0
2047,246,98,103.28355407714844,104.16053009033203,111.71737670898438,86.33982849121094,103.28355407714844,104.16053009033203,0.0
2048,255,94,101.79611206054688,104.13203430175781,103.01531982421875,91.2099609375,101.79611206054688,104.13203430175781,90.0
2049,258,111,101.40496826171875,104.10990142822266,100.0599365234375,74.052490234375,101.40496826171875,104.10990142822266,90.0
2050,238,92,102.99694061279297,104.26449584960938,119.88961791992188,91.88812255859375,102.99694061279297,104.26449584960938,0.0
2051,244,92,104.10603332519531,104.57624053955078,113.75543212890625,91.22203063964844,104.10603332519531,104.57624053955078,0.0
2052,244,92,104.24187469482422,104.64752197265625,114.09918212890625,91.80551147460938,104.24187469482422,104.64752197265625,0.0
2053,255,97,104.22428131103516,104.69290924072266,103.058837890625,87.32638549804688,104.22428131103516,104.69290924072266,0.0
2054,229,80,104.58854675292969,104.97859191894531,128.92556762695312,104.08160400390625,104.58854675292969,104.97859191894531,0.0
2055,240,87,104.57945251464844,105.11772918701172,117.93435668945312,97.39540100097656,104.57945251464844,105.11772918701172,0.0
2056,246,96,104.45542907714844,105.18260955810547,111.87274169921875,88.84884643554688,104.45542907714844,105.18260955810547,0.0
2057,249,95,103.29618072509766,105.00538635253906,109.0491943359375,91.08721923828125,103.29618072509766,105.00538635253906,90.0
2058,246,96,104.43812561035156,105.32105255126953,111.8311767578125,88.52180480957031,104.43812561035156,105.32105255126953,0.0
2059,244,91,104.56304168701172,105.34101867675781,113.91830444335938,93.50544738769531,104.56304168701172,105.34101867675781,0.0
2060,244,91,104.62434387207031,105.34748077392578,113.82650756835938,93.12635803222656,104.62434387207031,105.34748077392578,0.0
2061,257,104,105.27824401855469,105.73876190185547,100.434326171875,78.90658569335938,105.27824401855469,105.73876190185547,0.0
2062,253,105,104.78739166259766,105.71961975097656,104.41143798828125,79.10165405273438,104.78739166259766,105.71961975097656,0.0
2063,272,122,105.08692932128906,106.00021362304688,85.40679931640625,61.650421142578125,105.08692932128906,106.00021362304688,0.0
2064,242,88,105.4384536743164,106.38288116455078,115.40203857421875,95.16259765625,105.4384536743164,106.38288116455078,0.0
2065,246,95,105.1984634399414,106.49626159667969,111.58160400390625,88.7906494140625,105.1984634399414,106.49626159667969,0.0
2066,246,95,105.54450988769531,106.77560424804688,111.46905517578125,88.19766235351562,105.54450988769531,106.77560424804688,0.0
2067,233,79,105.85887145996094,107.03458404541016,124.32830810546875,104.04940795898438,105.85887145996094,107.03458404541016,0.0
2068,256,105,104.82776641845703,106.8868408203125,100.75714111328125,79.51235961914062,104.82776641845703,106.8868408203125,0.0
2069,278,118,104.19970703125,107.08179473876953,76.5318603515625,66.87808227539062,104.19970703125,107.08179473876953,0.0
2070,244,96,102.9731674194336,106.73081970214844,110.25173950195312,90.84451293945312,102.9731674194336,106.73081970214844,0.0
2071,250,100,103.44889831542969,106.74917602539062,103.6588134765625,86.58612060546875,103.44889831542969,106.74917602539062,0.0
2072,240,96,103.44551086425781,106.67493438720703,113.43865966796875,90.52153015136719,103.44551086425781,106.67493438720703,0.0
2073,247,95,103.27317810058594,106.48367309570312,106.40374755859375,91.13038635253906,103.27317810058594,106.48367309570312,0.0
2074,248,106,101.24592590332031,105.97651672363281,105.94427490234375,81.1575927734375,101.24592590332031,105.97651672363281,90.0
2075,256,107,102.44802856445312,106.0357437133789,97.41326904296875,77.78939819335938,102.44802856445312,106.0357437133789,0.0
2076,239,93,101.93560791015625,105.61843872070312,114.656494140625,92.69735717773438,101.93560791015625,105.61843872070312,90.0
2077,226,77,102.13841247558594,105.39900970458984,127.82595825195312,108.54934692382812,102.13841247558594,105.39900970458984,0.0
2078,247,95,102.20001983642578,105.16404724121094,106.99404907226562,90.8873291015625,102.20001983642578,105.16404724121094,0.0
2079,247,95,102.8253173828125,105.43912506103516,106.73385620117188,89.84683227539062,102.8253173828125,105.43912506103516,0.0
2080,247,95,103.00715637207031,105.42228698730469,106.76177978515625,90.33670043945312,103.00715637207031,105.42228698730469,0.0
2081,248,96,102.92501068115234,105.32913208007812,105.8936767578125,89.45916748046875,102.92501068115234,105.32913208007812,0.0
2082,248,96,103.103759765625,105.40957641601562,105.85491943359375,88.73979187011719,103.103759765625,105.40957641601562,0.0
2083,232,98,103.078857421875,105.37455749511719,121.90301513671875,86.93495178222656,103.078857421875,105.37455749511719,0.0
2084,232,98,103.29084777832031,105.5953369140625,121.8905029296875,86.23373413085938,103.29084777832031,105.5953369140625,0.0
2085,241,94,103.07105255126953,105.4885025024414,113.09078979492188,91.18344116210938,103.07105255126953,105.4885025024414,0.0
2086,227,87,103.45709228515625,105.70536804199219,126.69134521484375,97.29586791992188,103.45709228515625,105.70536804199219,0.0
2087,227,87,100.51719665527344,106.01893615722656,122.375732421875,98.948974609375,100.51719665527344,106.01893615722656,0.0
2088,227,87,98.61607360839844,106.58782196044922,118.75747680664062,101.98724365234375,98.61607360839844,106.58782196044922,0.0
2089,235,100,97.47808837890625,107.26493072509766,109.02005004882812,90.12181091308594,97.47808837890625,107.26493072509766,0.0
2090,223,78,96.58749389648438,107.48469543457031,120.71389770507812,113.15545654296875,96.58749389648438,107.48469543457031,0.0
2091,240,101,96.28456115722656,107.78645324707031,103.6497802734375,90.03886413574219,96.28456115722656,107.78645324707031,0.0
2092,240,96,97.44284057617188,108.35001373291016,103.78607177734375,94.25971984863281,97.44284057617188,108.35001373291016,0.0
2093,250,103,97.64833068847656,108.86658477783203,93.535400390625,87.06492614746094,97.64833068847656,108.86658477783203,0.0
2094,236,93,97.46282196044922,109.34445190429688,107.20147705078125,97.0162353515625,97.46282196044922,109.34445190429688,0.0
2095,236,93,96.83968353271484,109.47203063964844,107.2626953125,97.37905883789062,96.83968353271484,109.47203063964844,0.0
2096,255,102,96.96307373046875,108.78633880615234,88.45492553710938,90.34475708007812,96.96307373046875,108.78633880615234,0.0
2097,255,102,73.08280944824219,105.9980697631836,94.33743286132812,103.586181640625,73.08280944824219,105.9980697631836,90.0
2098,255,102,59.52684783935547,103.25723266601562,95.79177856445312,107.27154541015625,59.52684783935547,103.25723266601562,90.0
2099,255,102,55.59186553955078,101.04275512695312,95.85662841796875,106.69288635253906,55.59186553955078,101.04275512695312,90.0
2100,255,102,51.783851623535156,98.67748260498047,96.25567626953125,106.9232177734375,51.783851623535156,98.67748260498047,90.0
2101,255,102,53.92607116699219,96.98953247070312,96.06280517578125,104.73080444335938,53.92607116699219,96.98953247070312,90.0
2102,255,102,58.978492736816406,95.83634948730469,95.49176025390625,102.30770874023438,58.978492736816406,95.83634948730469,90.0
2103,248,118,70.98406982421875,96.39064025878906,102.18206787109375,79.32693481445312,70.98406982421875,96.39064025878906,90.0
2104,248,118,78.71784973144531,96.7962875366211,101.99786376953125,76.45672607421875,78.71784973144531,96.7962875366211,90.0
2105,248,118,83.04413604736328,97.10379791259766,102.40966796875,74.98918151855469,83.04413604736328,97.10379791259766,90.0
2106,248,118,85.99395751953125,97.43509674072266,101.99807739257812,73.87229919433594,85.99395751953125,97.43509674072266,90.0
2107,260,112,88.18081665039062,97.86126708984375,89.96685791015625,78.84307861328125,88.18081665039062,97.86126708984375,90.0
2108,260,112,89.61569213867188,98.17232513427734,90.149658203125,78.21076965332031,89.61569213867188,98.17232513427734,90.0
2109,260,112,92.295654296875,98.70185852050781,90.07135009765625,76.92768859863281,92.295654296875,98.70185852050781,90.0
2110,260,112,91.82730102539062,98.81472778320312,90.41925048828125,78.10691833496094,91.82730102539062,98.81472778320312,90.0
2111,254,110,93.18087768554688,99.0067138671875,96.75311279296875,79.6517333984375,93.18087768554688,99.0067138671875,90.0
2112,254,110,95.13331604003906,99.3376235961914,96.82061767578125,79.16293334960938,95.13331604003906,99.3376235961914,90.0
2113,254,110,95.43816375732422,99.52223205566406,96.96771240234375,79.79074096679688,95.43816375732422,99.52223205566406,90.0
2114,254,110,98.01272583007812,99.74961853027344,95.9000244140625,81.07269287109375,98.01272583007812,99.74961853027344,90.0
2115,250,110,99.45918273925781,99.92445373535156,99.61624145507812,81.76817321777344,99.45918273925781,99.92445373535156,90.0
2116,242,103,96.59861755371094,99.91157531738281,108.0379638671875,91.19204711914062,96.59861755371094,99.91157531738281,90.0
2117,244,99,99.25250244140625,100.11537170410156,105.54000854492188,93.17300415039062,99.25250244140625,100.11537170410156,90.0
2118,235,97,100.72230529785156,100.39352416992188,114.33267211914062,94.29324340820312,100.72230529785156,100.39352416992188,0.0
2119,242,99,101.22657775878906,100.60037231445312,107.32159423828125,91.69830322265625,101.22657775878906,100.60037231445312,0.0
2120,258,115,101.86444854736328,100.87806701660156,91.2176513671875,75.17457580566406,101.86444854736328,100.87806701660156,0.0
2121,236,111,101.41095733642578,100.91188049316406,113.541259765625,79.41864013671875,101.41095733642578,100.91188049316406,0.0
2122,231,92,101.69429779052734,101.13825225830078,118.537841796875,98.10466003417969,101.69429779052734,101.13825225830078,0.0
2123,249,107,101.7223129272461,101.37519073486328,100.75894165039062,83.02616882324219,101.7223129272461,101.37519073486328,0.0
2124,249,107,101.71369934082031,101.5738525390625,100.8880615234375,83.38154602050781,101.71369934082031,101.5738525390625,0.0
2125,263,117,101.22779846191406,101.51136016845703,87.35357666015625,74.22038269042969,101.22779846191406,101.51136016845703,90.0
2126,269,126,101.4949951171875,101.65896606445312,81.45281982421875,64.68009948730469,101.4949951171875,101.65896606445312,0.0
2127,269,126,101.46583557128906,101.88801574707031,81.4732666015625,64.17002868652344,101.46583557128906,101.88801574707031,0.0
2128,238,94,101.15283203125,101.81925201416016,112.64688110351562,96.79251098632812,101.15283203125,101.81925201416016,0.0
2129,238,94,101.01376342773438,101.86599731445312,112.71237182617188,96.9481201171875,101.01376342773438,101.86599731445312,0.0
2130,228,92,101.19062805175781,102.06602478027344,122.670654296875,98.23703002929688,101.19062805175781,102.06602478027344,0.0
2131,236,101,101.06550598144531,102.16107177734375,114.64254760742188,89.05926513671875,101.06550598144531,102.16107177734375,0.0
2132,231,96,101.05636596679688,102.24797058105469,119.490478515625,93.63981628417969,101.05636596679688,102.24797058105469,0.0
2133,231,96,100.920654296875,102.22398376464844,119.33441162109375,93.53495788574219,100.920654296875,102.22398376464844,0.0
2134,231,96,101.02696228027344,102.39608764648438,119.15972900390625,92.75874328613281,101.02696228027344,102.39608764648438,0.0
2135,231,88,101.07853698730469,102.58511352539062,119.02264404296875,100.56468200683594,101.07853698730469,102.58511352539062,0.0
2136,245,103,101.4772720336914,103.06578063964844,105.02276611328125,85.14117431640625,101.4772720336914,103.06578063964844,0.0
2137,237,104,101.685791015625,103.22313690185547,113.34375,85.16029357910156,101.685791015625,103.22313690185547,0.0
2138,231,85,99.28382873535156,103.01052856445312,122.6739501953125,104.79006958007812,99.28382873535156,103.01052856445312,90.0
2139,240,96,100.63601684570312,103.19119262695312,115.00662231445312,91.697509765625,100.63601684570312,103.19119262695312,90.0
2140,228,69,97.39730072021484,102.98148345947266,128.25338745117188,120.42437744140625,97.39730072021484,102.98148345947266,90.0
2141,235,95,96.19859313964844,102.74130249023438,121.37338256835938,94.48109436035156,96.19859313964844,102.74130249023438,90.0
2142,206,72,95.28874206542969,102.51729583740234,150.11328125,117.49526977539062,95.28874206542969,102.51729583740234,90.0
2143,206,72,94.77024841308594,102.33424377441406,149.92575073242188,117.49880981445312,94.77024841308594,102.33424377441406,90.0
2144,206,72,98.07398223876953,102.47211456298828,149.40789794921875,114.87469482421875,98.07398223876953,102.47211456298828,90.0
2145,237,88,97.30909729003906,102.30158996582031,118.49322509765625,99.71867370605469,97.30909729003906,102.30158996582031,90.0
2146,240,94,96.0082778930664,102.11434173583984,115.6759033203125,94.30467224121094,96.0082778930664,102.11434173583984,90.0
2147,258,116,98.36784362792969,102.28831481933594,97.51882934570312,70.201171875,98.36784362792969,102.28831481933594,90.0
2148,228,88,99.76400756835938,102.37606811523438,127.4107666015625,97.67529296875,99.76400756835938,102.37606811523438,90.0
2149,253,106,98.66027069091797,102.38485717773438,102.74240112304688,80.6688232421875,98.66027069091797,102.38485717773438,90.0
2150,253,106,99.37156677246094,102.48080444335938,102.571044921875,80.54220581054688,99.37156677246094,102.48080444335938,90.0
2151,253,106,99.90643310546875,102.51818084716797,102.5577392578125,80.88555908203125,99.90643310546875,102.51818084716797,90.0
2152,248,100,97.94930267333984,102.49539184570312,108.204833984375,88.47138977050781,97.94930267333984,102.49539184570312,90.0
2153,248,97,99.63946533203125,102.60009765625,107.9183349609375,90.36784362792969,99.63946533203125,102.60009765625,90.0
2154,230,79,100.83655548095703,102.73539733886719,125.64816284179688,108.09196472167969,100.83655548095703,102.73539733886719,90.0
2155,230,79,99.23649597167969,102.70642852783203,126.0535888671875,109.14799499511719,99.23649597167969,102.70642852783203,90.0
2156,242,90,99.0818099975586,102.7198715209961,113.89776611328125,98.03700256347656,99.0818099975586,102.7198715209961,90.0
2157,259,109,99.46229553222656,102.72425079345703,96.646484375,78.63424682617188,99.46229553222656,102.72425079345703,90.0
2158,209,86,99.03981018066406,102.7358627319336,146.63232421875,101.9085693359375,99.03981018066406,102.7358627319336,90.0
2159,209,86,100.57258605957031,102.8330307006836,146.26156616210938,100.85214233398438,100.57258605957031,102.8330307006836,90.0
2160,254,116,101.67825317382812,102.92863464355469,101.02084350585938,70.58804321289062,101.67825317382812,102.92863464355469,90.0
2161,254,116,102.5993423461914,103.11988067626953,101.11026000976562,70.14700317382812,102.5993423461914,103.11988067626953,90.0
2162,254,116,101.64659118652344,103.16150665283203,101.23019409179688,71.1617431640625,101.64659118652344,103.16150665283203,90.0
2163,242,95,101.35469055175781,103.1845703125,113.4051513671875,92.41543579101562,101.35469055175781,103.1845703125,90.0
2164,259,113,101.78504943847656,103.28919982910156,96.20230102539062,74.47885131835938,101.78504943847656,103.28919982910156,90.0
2165,251,101,101.61083221435547,103.34821319580078,104.35549926757812,86.86972045898438,101.61083221435547,103.34821319580078,90.0
2166,255,106,102.86072540283203,103.46831512451172,100.110595703125,81.21743774414062,102.86072540283203,103.46831512451172,90.0
2167,252,104,104.03805541992188,103.73989868164062,103.13916015625,82.30435180664062,104.03805541992188,103.73989868164062,0.0
2168,252,104,104.28889465332031,103.92647552490234,103.50628662109375,82.07608032226562,104.28889465332031,103.92647552490234,90.0
2169,239,88,102.83409118652344,104.12784576416016,118.79669189453125,97.64401245117188,102.83409118652344,104.12784576416016,90.0
2170,248,97,103.35411071777344,104.41574096679688,110.3365478515625,87.4110107421875,103.35411071777344,104.41574096679688,90.0
2171,240,76,103.63249206542969,104.6710205078125,118.51004028320312,107.72775268554688,103.63249206542969,104.6710205078125,90.0
2172,243,92,101.52273559570312,104.73181915283203,115.72259521484375,92.68194580078125,101.52273559570312,104.73181915283203,90.0
2173,246,74,101.47962951660156,104.8353500366211,112.408447265625,110.17048645019531,101.47962951660156,104.8353500366211,90.0
2174,262,101,101.59716796875,104.89358520507812,96.44650268554688,83.04261779785156,101.59716796875,104.89358520507812,90.0
2175,248,92,100.98408508300781,104.90480041503906,110.50091552734375,92.76065063476562,100.98408508300781,104.90480041503906,90.0
2176,257,108,98.8846435546875,104.89962005615234,101.8511962890625,78.44015502929688,98.8846435546875,104.89962005615234,90.0
2177,268,114,100.31814575195312,104.97726440429688,90.66183471679688,71.73504638671875,100.31814575195312,104.97726440429688,90.0
2178,262,112,100.91840362548828,105.01425170898438,96.644287109375,73.93376159667969,100.91840362548828,105.01425170898438,90.0
2179,271,115,103.49249267578125,105.2275161743164,87.33636474609375,69.48344421386719,103.49249267578125,105.2275161743164,90.0
2180,269,111,103.58871459960938,105.35160827636719,89.2347412109375,73.87086486816406,103.58871459960938,105.35160827636719,90.0
2181,251,107,101.6898193359375,105.32825469970703,107.4222412109375,79.09271240234375,101.6898193359375,105.32825469970703,90.0
2182,268,117,101.42257690429688,105.35191345214844,90.3873291015625,69.02317810058594,101.42257690429688,105.35191345214844,90.0
2183,268,117,101.62629699707031,105.38665771484375,90.27798461914062,69.00579833984375,101.62629699707031,105.38665771484375,90.0
2184,266,119,104.3907470703125,105.59092712402344,91.832763671875,65.12644958496094,104.3907470703125,105.59092712402344,90.0
2185,249,99,103.72955322265625,105.62820434570312,109.0767822265625,85.7816162109375,103.72955322265625,105.62820434570312,90.0
2186,262,102,105.68064880371094,105.85716247558594,95.81494140625,81.44540405273438,105.68064880371094,105.85716247558594,90.0
2187,257,102,105.82748413085938,105.9487533569336,100.7852783203125,81.48635864257812,105.82748413085938,105.9487533569336,90.0
2188,257,102,104.37310791015625,105.98936462402344,100.997314453125,82.24658203125,104.37310791015625,105.98936462402344,90.0
2189,232,82,102.78362274169922,105.96729278564453,126.15841674804688,103.1866455078125,102.78362274169922,105.96729278564453,90.0
2190,251,90,102.77102661132812,105.94086456298828,107.11929321289062,95.04666137695312,102.77102661132812,105.94086456298828,90.0
2191,253,101,103.994873046875,106.09876251220703,104.92474365234375,83.26165771484375,103.994873046875,106.09876251220703,90.0
2192,242,96,99.58650207519531,105.82599639892578,114.36767578125,91.06541442871094,99.58650207519531,105.82599639892578,90.0
2193,242,96,77.25331115722656,103.53275299072266,108.45181274414062,105.641357421875,77.25331115722656,103.53275299072266,90.0
2194,242,96,56.30869674682617,99.23709106445312,104.89053344726562,117.53533935546875,56.30869674682617,99.23709106445312,90.0
